X,Y,Z
25.5860229492188,-106.6073046875,25.1652685546875
26.7646752929688,-106.3986328125,25.1642163085938
27.8675830078125,-106.280673828125,25.1647973632812
28.9312915039063,-106.09935546875,25.1639892578125
30.061474609375,-105.94251953125,25.1638500976563
31.2107836914062,-105.79451171875,25.1639453125
32.3768090820313,-105.62732421875,25.1636962890625
33.5145043945313,-105.46787109375,25.1635327148438
34.533564453125,-105.330341796875,25.1634838867188
35.5936767578125,-105.1484765625,25.1626538085937
36.7658129882812,-105.015791015625,25.1631176757813
37.8626831054687,-104.861259765625,25.1629443359375
38.94796875,-104.707890625,25.1627587890625
40.075380859375,-104.554052734375,25.1626806640625
41.2844580078125,-104.38533203125,25.1625122070312
42.5007861328125,-104.19326171875,25.1618920898438
43.856611328125,-104.0105078125,25.1629174804687
44.92740234375,-103.8566015625,25.1640087890625
45.947451171875,-103.718212890625,25.1652514648437
47.02865234375,-103.571962890625,25.1665673828125
48.1028173828125,-103.404248046875,25.1673901367188
49.277734375,-103.248740234375,25.1688891601563
50.3575048828125,-103.089814453125,25.1699267578125
51.6421337890625,-102.9137890625,25.1714477539062
52.7135107421875,-102.763857421875,25.1726391601563
53.8293896484375,-102.5870703125,25.1734326171875
54.8529296875,-102.445498046875,25.1746118164063
55.887529296875,-102.325498046875,25.17630859375
56.96666015625,-102.130791015625,25.1765649414063
58.0354736328125,-101.9990234375,25.1781396484375
59.212451171875,-101.852197265625,25.1793920898437
60.42001953125,-101.66603515625,25.1790551757813
61.529716796875,-101.480673828125,25.1784423828125
62.647578125,-101.333505859375,25.17869140625
63.67203125,-101.221318359375,25.1794140625
64.80875,-101.047919921875,25.1791455078125
65.8376123046875,-100.87564453125,25.1785668945313
66.965,-100.7348828125,25.1789697265625
68.01625,-100.570771484375,25.1786376953125
69.108486328125,-100.443623046875,25.1792358398437
70.1417041015625,-100.269833984375,25.1786499023438
71.14376953125,-100.169169921875,25.1795434570313
72.1785205078125,-99.99451171875,25.1789379882812
73.2801513671875,-99.860478515625,25.1794165039062
74.408046875,-99.6708984375,25.1784033203125
75.59751953125,-99.523994140625,25.1784619140625
76.7096484375,-99.336259765625,25.1774340820313
77.8108544921875,-99.200244140625,25.177490234375
78.866005859375,-99.069912109375,25.1775390625
79.97986328125,-98.881943359375,25.1765161132812
81.147509765625,-98.73771484375,25.1765551757812
82.1739453125,-98.610927734375,25.176611328125
83.3177734375,-98.4192578125,25.1755810546875
84.54130859375,-98.268115234375,25.1756420898437
85.623720703125,-98.084033203125,25.1746069335938
86.7451953125,-97.9455078125,25.1746655273437
87.91220703125,-97.801357421875,25.1747802734375
89.15533203125,-97.597412109375,25.1739697265625
90.376357421875,-97.446591796875,25.1741577148438
91.40232421875,-97.269482421875,25.1733154296875
92.41123046875,-97.144853515625,25.1734521484375
93.51181640625,-97.00890625,25.17361328125
94.543251953125,-96.83111328125,25.1727856445312
95.600888671875,-96.68103515625,25.1725512695313
96.7521875,-96.52150390625,25.1723706054687
97.83548828125,-96.39052734375,25.172587890625
98.939990234375,-96.22740234375,25.1722290039062
100.096044921875,-96.06931640625,25.17208984375
101.286923828125,-95.90240234375,25.1719921875
102.339677734375,-95.733427734375,25.1714868164063
103.3697265625,-95.60859375,25.1718579101562
104.40634765625,-95.44611328125,25.1714575195312
105.468408203125,-95.276796875,25.1709716796875
106.542060546875,-95.155576171875,25.1715551757813
107.860380859375,-94.986591796875,25.1718310546875
108.879990234375,-94.80447265625,25.1709594726562
110.067685546875,-94.66708984375,25.1715307617187
111.179755859375,-94.488447265625,25.1710009765625
112.233115234375,-94.361396484375,25.17208984375
113.2318359375,-94.218876953125,25.1727221679688
114.272001953125,-94.08171875,25.1736157226563
115.45126953125,-93.888935546875,25.1738427734375
116.6408984375,-93.69875,25.1741674804687
117.652216796875,-93.5584375,25.1748876953125
118.72654296875,-93.43384765625,25.1761743164063
119.783017578125,-93.272626953125,25.1766162109375
120.81783203125,-93.12740234375,25.1773315429688
121.87650390625,-92.962119140625,25.1778369140625
123.041416015625,-92.809140625,25.1790112304687
124.040849609375,-92.671015625,25.1798901367188
125.230576171875,-92.496787109375,25.1807177734375
126.56953125,-92.3002734375,25.181650390625
127.6812109375,-92.162099609375,25.1829418945313
128.710361328125,-92.00640625,25.1835424804687
129.75818359375,-91.883505859375,25.1849169921875
130.85166015625,-91.72216796875,25.1856689453125
131.956533203125,-91.55587890625,25.1898388671875
133.04005859375,-91.375078125,25.1941479492187
134.30962890625,-91.217568359375,25.2003198242187
135.428525390625,-91.033203125,25.2048193359375
136.69357421875,-90.8805078125,25.2110571289063
137.743359375,-90.7034375,25.2152001953125
138.845380859375,-90.568837890625,25.2205981445313
140.069189453125,-90.416484375,25.2265234375
141.105,-90.23666015625,25.2305151367188
142.3036328125,-90.086708984375,25.2363012695312
143.359150390625,-89.93501953125,25.2410083007812
144.36107421875,-89.8096484375,25.2471069335937
145.466953125,-89.61271484375,25.2526513671875
146.551103515625,-89.4688671875,25.2590991210938
147.608984375,-89.321357421875,25.2652563476563
148.68599609375,-89.168779296875,25.2714599609375
149.734619140625,-89.050126953125,25.2781225585938
150.8179296875,-88.878349609375,25.2839892578125
151.93771484375,-88.73322265625,25.29072265625
153.11537109375,-88.574443359375,25.2976782226562
154.181806640625,-88.381416015625,25.3029638671875
155.18228515625,-88.251513671875,25.3089819335937
156.25294921875,-88.113154296875,25.3154296875
157.26109375,-87.983017578125,25.3214868164062
158.53365234375,-87.768408203125,25.328125
159.629873046875,-87.626982421875,25.3344775390625
160.638125,-87.496904296875,25.3395141601562
161.66265625,-87.35330078125,25.3443994140625
162.67095703125,-87.219599609375,25.3493481445312
163.684296875,-87.03326171875,25.3532641601563
164.8687890625,-86.873759765625,25.3590380859375
165.9026953125,-86.73427734375,25.3640673828125
167.0886328125,-86.57421875,25.3698364257813
168.1604296875,-86.429580078125,25.3750610351562
169.154609375,-86.29529296875,25.37990234375
170.28814453125,-86.142080078125,25.3854125976562
171.50107421875,-85.927666015625,25.3902685546875
172.6694140625,-85.7697265625,25.3959448242187
173.69083984375,-85.631640625,25.4009130859375
174.7653515625,-85.486376953125,25.4061499023437
175.79775390625,-85.34681640625,25.411279296875
176.8159375,-85.17814453125,25.4168408203125
177.96486328125,-85.0201953125,25.4237670898438
179.1475,-84.856923828125,25.4308911132812
180.23333984375,-84.706865234375,25.437421875
181.5280078125,-84.527880859375,25.445205078125
182.6663671875,-84.390146484375,25.4524487304687
183.70025390625,-84.196748046875,25.457646484375
184.825703125,-84.03916015625,25.4643774414062
185.9494140625,-83.880712890625,25.47107421875
187.06150390625,-83.7236376953125,25.4777270507813
188.34509765625,-83.5422265625,25.48541015625
189.44021484375,-83.3874072265625,25.4909106445313
190.55107421875,-83.2303564453125,25.496005859375
191.69513671875,-83.0994287109375,25.5018139648437
192.7472265625,-82.931064453125,25.5062744140625
193.936484375,-82.7800927734375,25.51205078125
195.06017578125,-82.613291015625,25.5170678710938
196.20119140625,-82.4387451171875,25.5220581054688
197.21568359375,-82.29353515625,25.5266674804687
198.32265625,-82.1470751953125,25.5320458984375
199.3471875,-82.00908203125,25.5386303710937
200.44375,-81.8600732421875,25.5456494140625
201.43337890625,-81.70337890625,25.5515844726562
202.63580078125,-81.5322607421875,25.5591357421875
203.70703125,-81.414140625,25.5665161132812
204.77376953125,-81.2567041015625,25.5731176757813
205.9617578125,-81.0832763671875,25.5801025390625
207.00240234375,-80.9291357421875,25.5859594726562
208.1315625,-80.7674462890625,25.5924072265625
209.283359375,-80.6344091796875,25.5995825195312
210.3229296875,-80.4831103515625,25.6054907226562
211.53384765625,-80.317705078125,25.6114233398437
212.568046875,-80.158056640625,25.6154565429688
213.820078125,-79.98576171875,25.6207250976563
215.11447265625,-79.807275390625,25.6261645507813
216.20232421875,-79.6485107421875,25.630654296875
217.35986328125,-79.482412109375,25.6363671875
218.66607421875,-79.3011669921875,25.6429516601562
219.8523828125,-79.13193359375,25.6488330078125
221.00453125,-78.9465673828125,25.6547607421875
222.2022265625,-78.7768212890625,25.66341796875
223.3566796875,-78.643955078125,25.6722900390625
224.68578125,-78.4614697265625,25.6814013671875
225.74560546875,-78.29744140625,25.6872607421875
226.8899609375,-78.093359375,25.6933227539063
227.93322265625,-77.949580078125,25.6997705078125
229.13607421875,-77.7159326171875,25.70833984375
230.2040234375,-77.479580078125,25.7168139648438
231.2046484375,-77.2408544921875,25.7195043945312
232.2260546875,-76.970966796875,25.7241967773437
233.4139453125,-76.6348681640625,25.7303100585938
234.6681640625,-76.2542529296875,25.7338696289062
235.959296875,-75.73337890625,25.7439379882812
237.064296875,-75.18521484375,25.7488427734375
238.09427734375,-74.7154345703125,25.7547143554687
239.114453125,-74.104130859375,25.7575170898437
240.0676953125,-73.53423828125,25.7648046875
240.9505078125,-72.9557666015625,25.7687890625
241.75431640625,-72.357412109375,25.7708618164062
242.65984375,-71.639736328125,25.779619140625
243.5647265625,-70.85984375,25.7866186523438
244.39595703125,-70.1172998046875,25.7932153320312
245.21048828125,-69.347001953125,25.8028662109375
245.9523828125,-68.5907763671875,25.8113891601562
246.745,-67.668828125,25.8185693359375
247.4152734375,-66.840341796875,25.8243115234375
248.02458984375,-65.995556640625,25.8323779296875
248.6718359375,-65.0885009765625,25.8418603515625
249.27033203125,-64.11982421875,25.8484619140625
249.87017578125,-63.1237939453125,25.8541772460938
250.485546875,-61.93880859375,25.8611376953125
250.96814453125,-60.95546875,25.8707788085938
251.41470703125,-59.8223388671875,25.8817797851563
251.86544921875,-58.702548828125,25.8930615234375
252.23015625,-57.5667822265625,25.903154296875
252.533671875,-56.607001953125,25.9114331054687
252.79396484375,-55.504072265625,25.917734375
253.01580078125,-54.2912109375,25.923525390625
253.23330078125,-53.1413818359375,25.9328759765625
253.36287109375,-52.1292041015625,25.9402465820312
253.465859375,-51.06478515625,25.95015625
253.52634765625,-49.96826171875,25.9606396484375
253.525859375,-48.74115234375,25.968623046875
253.50068359375,-47.4377587890625,25.9817626953125
253.40681640625,-46.199287109375,25.9928955078125
253.2558203125,-45.1483251953125,26.0004711914062
253.112890625,-43.9957373046875,26.0096508789062
252.87068359375,-42.8806201171875,26.0162719726562
252.63560546875,-41.6910620117187,26.022451171875
252.391875,-40.6583544921875,26.0264428710937
252.1642578125,-39.555625,26.0310131835937
251.903203125,-38.5363305664062,26.0345458984375
251.64373046875,-37.4271801757813,26.0388647460938
251.38623046875,-36.2965551757813,26.0440649414063
251.12162109375,-35.2209204101563,26.0502709960938
250.89986328125,-34.06677734375,26.0582592773438
250.62298828125,-32.9045190429688,26.0635229492188
250.411640625,-31.9237866210938,26.0691357421875
250.16177734375,-30.8500659179687,26.0751904296875
249.897578125,-29.820341796875,26.0798461914063
249.6625390625,-28.7274682617188,26.0851782226562
249.33654296875,-27.4656494140625,26.0901049804688
249.06638671875,-26.3054223632812,26.0951196289063
248.77189453125,-24.9444262695312,26.101357421875
248.53482421875,-23.9691723632812,26.10525390625
248.24505859375,-22.7801892089844,26.10998046875
248.008203125,-21.7983032226563,26.11435546875
247.78818359375,-20.7017138671875,26.1208715820312
247.49263671875,-19.6525415039062,26.125400390625
247.2598828125,-18.6042712402344,26.1311474609375
246.97462890625,-17.3554907226562,26.137841796875
246.74328125,-16.3465686035156,26.143984375
246.50931640625,-15.3321142578125,26.1502221679687
246.208984375,-14.2260302734375,26.1561572265625
245.99357421875,-13.2238537597656,26.1626318359375
245.681171875,-11.9914556884766,26.169658203125
245.42970703125,-10.9177319335937,26.1762255859375
245.1365234375,-9.62817077636719,26.1843334960937
244.88162109375,-8.54034973144531,26.1910107421875
244.6351953125,-7.44325897216797,26.197958984375
244.34771484375,-6.25981597900391,26.2048193359375
244.0871484375,-5.22183456420898,26.210322265625
243.8150390625,-3.97722969055176,26.2177758789062
243.542109375,-2.83979016000405,26.22408203125
243.2804296875,-1.76925880432129,26.2298950195312
243.025703125,-0.595526275634766,26.236884765625
242.76431640625,0.5717578125,26.2432568359375
242.45947265625,1.74686889648438,26.248662109375
242.25306640625,2.75751037597656,26.2546484375
242.0275390625,3.75966674804687,26.260068359375
241.7794140625,4.76801330566406,26.2650317382813
241.5347265625,5.86532592773438,26.2710693359375
241.26916015625,6.92365966796875,26.2762255859375
241.01609375,7.91948120117187,26.281005859375
240.73982421875,9.103779296875,26.2873071289062
240.4861328125,10.2008166503906,26.2932080078125
240.2279296875,11.3172766113281,26.29921875
239.99755859375,12.3053149414062,26.304541015625
239.75677734375,13.4315185546875,26.3113256835938
239.51400390625,14.5605187988281,26.318095703125
239.2132421875,15.6416833496094,26.322890625
238.94548828125,16.8150524902344,26.32955078125
238.7084765625,17.9652001953125,26.3366918945312
238.45693359375,18.9954638671875,26.3421313476562
238.1629296875,20.1405859375,26.3481787109375
237.92650390625,21.3440063476563,26.3572827148437
237.629453125,22.5743676757813,26.3652075195312
237.33587890625,23.7873022460937,26.3730151367187
237.09248046875,24.7929272460938,26.3794702148437
236.856015625,25.803525390625,26.386181640625
236.60560546875,26.9883349609375,26.3946923828125
236.2820703125,28.2564501953125,26.4018676757813
236.062734375,29.3141870117188,26.4087890625
235.79970703125,30.28109375,26.41357421875
235.5539453125,31.39751953125,26.4205444335938
235.3119140625,32.49578125,26.4273876953125
235.091328125,33.496298828125,26.4336206054688
234.806328125,34.5566137695313,26.4397412109375
234.52798828125,35.8187573242188,26.45060546875
234.2204296875,37.2132421875,26.4626000976562
233.89451171875,38.4588623046875,26.4721044921875
233.67078125,39.473369140625,26.4808349609375
233.45,40.4743505859375,26.4894946289063
233.15951171875,41.559365234375,26.500244140625
232.87134765625,42.865869140625,26.5146142578125
232.61685546875,44.0197314453125,26.527294921875
232.28255859375,45.30326171875,26.5402368164062
231.96728515625,46.732734375,26.55640625
231.66482421875,48.1040576171875,26.5750341796875
231.41240234375,49.1581494140625,26.5889111328125
231.12623046875,50.223505859375,26.6022290039062
230.8558203125,51.4590380859375,26.6190649414063
230.6140234375,52.568896484375,26.6342260742187
230.3477734375,53.557294921875,26.649150390625
230.11203125,54.5894482421875,26.6659130859375
229.882109375,55.618388671875,26.682734375
229.62046875,56.6669140625,26.69927734375
229.38578125,57.8057177734375,26.7183349609375
229.1211328125,58.9531494140625,26.7374755859375
228.83685546875,60.085048828125,26.7577490234375
228.5821484375,61.094990234375,26.7758251953125
228.3019921875,62.2038134765625,26.7956494140625
228.0375,63.453466796875,26.8190600585937
227.7376171875,64.7630712890625,26.84326171875
227.4475390625,65.9549658203125,26.8683422851562
227.16076171875,67.088193359375,26.891982421875
226.920859375,68.21203125,26.9162841796875
226.701015625,69.1935595703125,26.9373046875
226.38208984375,70.4980224609375,26.964853515625
226.11541015625,71.6048681640625,26.9896850585938
225.818203125,72.8113671875,27.016630859375
225.56787109375,74.035078125,27.0449267578125
225.3371875,75.021669921875,27.0671997070312
225.0603125,76.1484130859375,27.094375
224.84923828125,77.154326171875,27.1203588867188
224.6308203125,78.1731982421875,27.1465844726563
224.3375390625,79.3809765625,27.1770141601563
224.00533203125,80.692109375,27.2097973632813
223.7253515625,82.042431640625,27.2453955078125
223.4189453125,83.39099609375,27.2816723632812
223.14638671875,84.456787109375,27.3097607421875
222.89025390625,85.54,27.3387133789062
222.64029296875,86.60544921875,27.3672241210937
222.4000390625,87.650400390625,27.39533203125
222.1445703125,88.902919921875,27.4335107421875
221.86693359375,89.991513671875,27.4656958007813
221.61099609375,91.1210546875,27.4996655273438
221.3134375,92.40724609375,27.538251953125
221.04541015625,93.526357421875,27.5721752929688
220.84228515625,94.51185546875,27.6032275390625
220.6090625,95.52181640625,27.6346411132813
220.34880859375,96.635634765625,27.6692431640625
220.0468359375,97.855263671875,27.7068627929687
219.7817578125,98.8917578125,27.7386206054687
219.539140625,100.149521484375,27.7815502929687
219.24322265625,101.289580078125,27.8194165039063
218.9630859375,102.49033203125,27.8598168945312
218.7269140625,103.536591796875,27.8951440429687
218.52791015625,104.530830078125,27.9301831054687
218.230859375,105.727646484375,27.9722509765625
217.9718359375,106.908251953125,28.0142749023438
217.77537109375,107.90119140625,28.0499438476563
217.4990234375,108.94216796875,28.0864672851562
217.2883203125,110.018603515625,28.1277905273437
217.03052734375,111.103046875,28.168740234375
216.79326171875,112.148232421875,28.2083837890625
216.520078125,113.34943359375,28.2539233398438
216.17484375,114.6344921875,28.3027172851562
215.982109375,115.6364453125,28.3433154296875
215.7253125,116.706796875,28.3858740234375
215.47275390625,117.716171875,28.425869140625
215.220703125,118.936513671875,28.4749877929688
214.9518359375,120.13380859375,28.5232397460938
214.67349609375,121.196552734375,28.565791015625
214.41072265625,122.29962890625,28.6102783203125
214.16056640625,123.4985546875,28.658671875
213.93396484375,124.524453125,28.6998999023437
213.70087890625,125.501845703125,28.7400512695312
213.40537109375,126.6688671875,28.7882348632813
213.15537109375,127.7478125,28.8330883789063
212.859609375,129.0156640625,28.8860083007812
212.6694921875,130.06755859375,28.9307153320313
212.41791015625,131.067255859375,28.9731640625
212.1694140625,132.196806640625,29.0223876953125
211.903125,133.24955078125,29.0697998046875
211.609765625,134.384912109375,29.1213403320312
211.3713671875,135.3626171875,29.1658715820313
211.12591796875,136.388359375,29.2126513671875
210.775078125,137.5846484375,29.26869140625
210.454453125,138.803828125,29.3281640625
210.05873046875,140.02193359375,29.386982421875
209.76126953125,141.00283203125,29.4364184570313
209.4132421875,141.981728515625,29.48982421875
209.01369140625,142.901513671875,29.5404418945312
208.626171875,143.847314453125,29.5921752929688
208.194453125,144.824326171875,29.6444165039062
207.72677734375,145.888115234375,29.700361328125
207.17990234375,147.017314453125,29.7593359375
206.72212890625,147.96453125,29.8106176757812
206.26962890625,148.907822265625,29.8618920898437
205.78310546875,149.81623046875,29.9108544921875
205.218515625,150.9046875,29.969228515625
204.56259765625,151.950498046875,30.0265698242188
203.91662109375,153.025322265625,30.0828759765625
203.38603515625,153.8797265625,30.1278784179687
202.73779296875,154.783291015625,30.1775122070312
202.07740234375,155.700859375,30.2310180664062
201.27787109375,156.70623046875,30.289794921875
200.64224609375,157.5156640625,30.33443359375
199.98369140625,158.310439453125,30.3766577148437
199.1418359375,159.2275390625,30.4286401367188
198.298203125,160.214384765625,30.4867846679687
197.44716796875,161.04615234375,30.5401782226563
196.73646484375,161.82376953125,30.5920849609375
195.93140625,162.5620703125,30.6418505859375
195.07853515625,163.36875,30.6936767578125
194.319453125,164.05955078125,30.7399829101563
193.4154296875,164.90162109375,30.7974731445312
192.58126953125,165.54515625,30.8446484375
191.65267578125,166.31474609375,30.8995776367187
190.59384765625,167.10435546875,30.9599267578125
189.4600390625,167.92255859375,31.0237622070313
188.56048828125,168.55935546875,31.0745068359375
187.7353515625,169.134296875,31.1211889648437
186.6944140625,169.7723046875,31.1761059570313
185.773359375,170.350078125,31.2255200195312
184.63515625,171.0251953125,31.2889965820312
183.61916015625,171.5931640625,31.3448486328125
182.4256640625,172.23744140625,31.40603515625
181.1525,172.8906640625,31.4704809570312
180.19068359375,173.30232421875,31.5167333984375
179.02291015625,173.79873046875,31.5727758789062
178.01509765625,174.233828125,31.6215258789063
177.03453125,174.61255859375,31.6683862304688
175.939921875,174.9812109375,31.7222241210937
174.906796875,175.37486328125,31.7747900390625
173.85357421875,175.74716796875,31.82560546875
172.61888671875,176.14443359375,31.8831982421875
171.40013671875,176.5383984375,31.9396826171875
170.4502734375,176.8506640625,31.9839819335937
169.2115234375,177.27033203125,32.041953125
168.24228515625,177.53611328125,32.0850634765625
167.250234375,177.8724609375,32.1306103515625
166.283359375,178.18166015625,32.17419921875
165.22263671875,178.48787109375,32.22087890625
163.9746484375,178.885859375,32.276884765625
162.85548828125,179.2691015625,32.3278686523438
161.54771484375,179.6709765625,32.3855322265625
160.1873828125,180.10056640625,32.4426391601562
158.9556640625,180.4882421875,32.49431640625
157.895263671875,180.8219921875,32.5388110351563
156.797060546875,181.16056640625,32.5848095703125
155.8153125,181.50630859375,32.6262963867187
154.640791015625,181.833046875,32.67380859375
153.279326171875,182.30546875,32.7299072265625
152.274609375,182.61150390625,32.7708447265625
151.25658203125,182.94375,32.8125561523438
150.168974609375,183.26689453125,32.8556860351563
148.992841796875,183.67013671875,32.90076171875
147.79431640625,184.0491015625,32.9463818359375
146.712998046875,184.37265625,32.9874047851563
145.391279296875,184.8203515625,33.0379345703125
144.41154296875,185.113515625,33.0753662109375
143.46693359375,185.44830078125,33.1117553710938
142.3508203125,185.7696484375,33.1543017578125
141.324267578125,186.1351953125,33.19384765625
140.0644140625,186.53419921875,33.2421215820313
138.7088671875,186.9676953125,33.2939721679687
137.49400390625,187.33814453125,33.3377563476563
136.502978515625,187.67126953125,33.37580078125
135.41576171875,187.98396484375,33.4154052734375
134.318173828125,188.3450390625,33.4518774414063
133.3122265625,188.67283203125,33.4854248046875
132.34318359375,188.9879296875,33.5177612304688
131.20873046875,189.3565234375,33.5553100585937
130.049853515625,189.70947265625,33.5944482421875
128.925390625,190.08373046875,33.6313330078125
127.93501953125,190.4025,33.6641967773437
126.919755859375,190.7240234375,33.696328125
125.955205078125,191.0226171875,33.7265283203125
124.66181640625,191.4379296875,33.7664184570312
123.56185546875,191.75578125,33.8017797851562
122.381123046875,192.17154296875,33.8339282226562
121.147412109375,192.52482421875,33.8704296875
120.184638671875,192.8416015625,33.8973388671875
119.167998046875,193.175703125,33.9257055664063
118.0705859375,193.52830078125,33.9537646484375
116.917197265625,193.87595703125,33.9842138671875
115.75978515625,194.27205078125,34.011826171875
114.532666015625,194.62216796875,34.0467651367187
113.25615234375,195.0452734375,34.0828784179688
112.24384765625,195.34892578125,34.113173828125
111.261689453125,195.6952734375,34.140205078125
110.1498046875,196.05375,34.1710961914062
109.131455078125,196.3670703125,34.1997192382812
108.062177734375,196.71978515625,34.2286669921875
107.07458984375,197.05333984375,34.2547143554687
106.10193359375,197.3833984375,34.2797705078125
105.13685546875,197.69216796875,34.3051293945312
104.144462890625,198.094140625,34.3297338867187
102.34259765625,198.60533203125,34.377900390625
101.362744140625,198.97673828125,34.403291015625
100.419580078125,199.31556640625,34.4276318359375
99.392880859375,199.70517578125,34.4530029296875
98.40552734375,200.0651171875,34.4775170898438
97.421123046875,200.42126953125,34.50080078125
96.31064453125,200.83423828125,34.5273706054687
95.35033203125,201.20826171875,34.5502465820312
94.282333984375,201.64017578125,34.5758203125
93.204833984375,202.0305859375,34.6028125
92.157880859375,202.4971484375,34.62765625
91.198857421875,202.861875,34.650859375
90.162099609375,203.3096484375,34.6752124023438
89.176220703125,203.73806640625,34.697880859375
88.246904296875,204.15966796875,34.7182153320312
87.304404296875,204.61509765625,34.7384497070313
86.38287109375,205.03880859375,34.7583203125
85.387255859375,205.53234375,34.7789086914063
84.260244140625,206.0837890625,34.8023120117187
83.364052734375,206.53349609375,34.8211401367188
82.4190625,207.00470703125,34.8412255859375
81.400986328125,207.49318359375,34.8631640625
80.433037109375,208.045859375,34.8814477539063
79.54681640625,208.52462890625,34.8991479492188
78.471484375,209.0873046875,34.9218701171875
77.4673779296875,209.7188671875,34.9397705078125
76.5828662109375,210.23595703125,34.9561645507813
75.61751953125,210.81669921875,34.973759765625
74.6961083984375,211.43169921875,34.9909130859375
73.7875927734375,211.986953125,35.0088696289062
72.843818359375,212.60943359375,35.0268969726563
71.9528662109375,213.21291015625,35.0436743164063
71.1053173828125,213.80853515625,35.0591577148437
70.2611962890625,214.40302734375,35.0745581054688
69.246689453125,215.08630859375,35.0934985351563
68.3874755859375,215.67251953125,35.1094018554687
67.4930908203125,216.27919921875,35.1258251953125
66.6055712890625,216.97240234375,35.1409228515625
65.766611328125,217.5240625,35.1565502929688
64.7640380859375,218.2849609375,35.1738842773438
63.932705078125,218.9011328125,35.1883837890625
63.0881689453125,219.54611328125,35.2028857421875
62.2195703125,220.2444140625,35.2173510742187
61.237197265625,221.00521484375,35.2346240234375
60.37048828125,221.73736328125,35.2495654296875
59.560732421875,222.418671875,35.2635546875
58.764873046875,223.04515625,35.2778466796875
57.9120556640625,223.7923828125,35.292119140625
57.02607421875,224.5518359375,35.3070141601562
56.285419921875,225.26408203125,35.3185473632812
55.4282861328125,226.009140625,35.3328369140625
54.63806640625,226.71662109375,35.3457641601562
53.86091796875,227.42419921875,35.358037109375
53.11609375,228.150703125,35.3689965820313
52.36580078125,228.92724609375,35.3795239257812
51.6343701171875,229.62294921875,35.3905151367187
50.7582666015625,230.4765234375,35.4034375
50.0172265625,231.2090625,35.4141625976563
49.263212890625,232.02421875,35.4242358398438
48.5108251953125,232.77181640625,35.4350805664062
47.77044921875,233.57626953125,35.4449243164063
47.061630859375,234.37552734375,35.4535400390625
46.3704150390625,235.14060546875,35.4617260742188
45.6131494140625,235.9638671875,35.470810546875
44.95869140625,236.761171875,35.4770727539062
44.2166748046875,237.58802734375,35.4851611328125
43.59544921875,238.3808984375,35.4907153320313
42.8460791015625,239.279375,35.49818359375
42.18484375,240.06818359375,35.5048413085937
41.51369140625,240.90666015625,35.5130419921875
40.8136279296875,241.76724609375,35.5219873046875
40.114111328125,242.6287109375,35.5309301757813
39.4381103515625,243.5099609375,35.5391845703125
38.8037255859375,244.34939453125,35.5468090820313
38.0987524414062,245.22767578125,35.555859375
37.4801123046875,246.0837890625,35.5630615234375
36.8892456054688,246.90833984375,35.5698706054688
36.2579907226563,247.77892578125,35.5772509765625
