X,Y,Z
50.70630859375,251.20265625,35.1945581054688
50.04990234375,252.00673828125,35.2038696289062
49.3878759765625,252.94015625,35.2133837890625
48.6583935546875,253.86556640625,35.2240942382813
47.98224609375,254.8605859375,35.23400390625
47.328837890625,255.750703125,35.2426635742188
46.7288623046875,256.5782421875,35.2500146484375
45.6306201171875,258.21462890625,35.2627294921875
45.055439453125,259.08865234375,35.2684936523438
44.53453125,259.95048828125,35.2736669921875
43.951005859375,260.81251953125,35.2803735351563
43.4246240234375,261.72845703125,35.2869653320313
42.8810107421875,262.5986328125,35.2930639648438
42.2614501953125,263.66564453125,35.2987451171875
41.733125,264.5525390625,35.302353515625
41.2124072265625,265.43095703125,35.306435546875
40.66681640625,266.428515625,35.3108666992187
40.1089306640625,267.4430859375,35.3152587890625
39.5887255859375,268.366015625,35.3187109375
39.168447265625,269.2799609375,35.32009765625
38.6091796875,270.376640625,35.3225830078125
38.148154296875,271.28154296875,35.3247802734375
37.62701171875,272.28447265625,35.3265771484375
37.075498046875,273.43029296875,35.3277124023437
36.6536206054688,274.37328125,35.3279907226563
36.2217358398438,275.2926953125,35.3283911132812
35.8026293945313,276.328125,35.3284448242187
35.3169506835938,277.390859375,35.32873046875
34.85279296875,278.46751953125,35.3303686523438
34.3913134765625,279.65306640625,35.3333447265625
33.957666015625,280.6884375,35.3349462890625
33.5094213867187,281.81951171875,35.3345825195313
33.142138671875,282.82955078125,35.333603515625
32.7416845703125,283.937578125,35.332548828125
32.3221044921875,285.15083984375,35.3309790039063
31.9970922851562,286.1013671875,35.3295434570312
31.6759204101563,287.0585546875,35.3280078125
31.374482421875,288.02673828125,35.3265258789063
31.0535302734375,289.1547265625,35.3247802734375
30.7097485351563,290.283359375,35.3225830078125
30.442392578125,291.29662109375,35.3199682617187
30.1507080078125,292.316484375,35.3176831054688
29.8972729492187,293.391484375,35.3155737304687
29.5957006835938,294.4829296875,35.3139990234375
29.385380859375,295.4646484375,35.3099243164063
29.1265625,296.519921875,35.3045458984375
28.8698657226563,297.6503515625,35.2970092773437
28.642138671875,298.6710546875,35.2913330078125
28.34123046875,299.8989453125,35.2850122070313
28.0712719726562,301.33978515625,35.2771728515625
27.882021484375,302.40939453125,35.2706787109375
27.6520068359375,303.4475,35.264384765625
27.44521484375,304.5983203125,35.2570947265625
27.2636376953125,305.74435546875,35.250048828125
27.0867138671875,306.87041015625,35.2436401367188
26.9729907226562,307.87212890625,35.2372119140625
26.7658325195313,309.2209765625,35.2283544921875
26.5751953125,310.6951171875,35.217177734375
26.4472338867187,312.13716796875,35.2048803710938
26.3022802734375,313.5603515625,35.1932421875
26.2052978515625,314.9317578125,35.1835180664063
26.1157641601562,316.3358203125,35.1736669921875
26.0632299804688,317.3508203125,35.1637109375
26.048974609375,318.470546875,35.1496704101562
25.9613696289063,319.8377734375,35.1349609375
25.9698046875,321.02896484375,35.1236083984375
25.9601171875,322.29193359375,35.10876953125
25.9380419921875,323.36484375,35.0933276367187
25.9543774414063,324.46416015625,35.0798266601563
25.939296875,325.465703125,35.0682763671875
25.989013671875,326.66875,35.0555200195313
26.0244116210938,327.7164453125,35.0457495117188
26.054658203125,329.0069921875,35.0323779296875
26.1513793945313,330.39296875,35.0168408203125
26.1961376953125,331.40640625,35.0053442382813
26.262900390625,332.71046875,34.9902612304687
26.3643920898438,334.0148046875,34.9737817382812
26.4894677734375,335.0609375,34.9588696289062
26.6157080078125,336.1894921875,34.9435229492188
26.7592333984375,337.47875,34.9265795898437
26.9286547851563,338.7800390625,34.9101708984375
27.0914624023438,340.152734375,34.893505859375
27.29029296875,341.617890625,34.8710473632812
27.4728784179688,342.6180078125,34.8554541015625
27.6523095703125,343.666015625,34.8397705078125
27.8290551757812,344.750234375,34.8225659179688
28.03314453125,345.797734375,34.8039282226563
28.3078198242188,347.0998046875,34.7803491210937
28.5550708007813,348.2955078125,34.7605053710937
28.765361328125,349.3526953125,34.7437353515625
28.9933056640625,350.4226953125,34.7271044921875
29.2611767578125,351.5577734375,34.7085961914063
29.520234375,352.596171875,34.6877514648437
29.8019360351562,353.57859375,34.6671704101563
30.0680249023438,354.5708203125,34.6474560546875
30.3856518554688,355.8467578125,34.6241748046875
30.7229833984375,356.9625390625,34.6035375976562
31.0229663085938,358.06015625,34.5841528320313
31.3397705078125,359.07265625,34.5643115234375
31.6447607421875,360.1279296875,34.544140625
31.9772729492188,361.2916015625,34.52201171875
32.29634765625,362.3360546875,34.5015478515625
32.7105493164063,363.6162890625,34.4757763671875
32.9790747070313,364.5852734375,34.4575927734375
33.4347045898437,365.9980859375,34.4291943359375
33.8227172851563,367.3217578125,34.4031762695313
34.1682983398438,368.4005859375,34.3811108398437
34.5173999023437,369.530859375,34.3583764648438
34.8904931640625,370.7058203125,34.3345336914062
35.2800146484375,371.9907421875,34.3089672851562
35.7114428710938,373.353125,34.2814477539062
36.1077905273438,374.6238671875,34.2560034179687
36.4569482421875,375.8114453125,34.2335693359375
36.811376953125,376.9547265625,34.21146484375
37.2154833984375,378.171171875,34.18720703125
37.5255419921875,379.2983984375,34.16646484375
37.85787109375,380.2442578125,34.14734375
38.184033203125,381.4228125,34.1259228515625
38.512001953125,382.428984375,34.1064306640625
38.81111328125,383.414921875,34.087841796875
39.1693115234375,384.5315625,34.0663330078125
39.52693359375,385.683828125,34.0438696289063
39.867421875,386.7704296875,34.0213134765625
40.262978515625,388.028125,33.995185546875
40.59544921875,389.0834765625,33.973251953125
40.95751953125,390.2680859375,33.9489526367188
41.3362744140625,391.48078125,33.9233349609375
41.699248046875,392.71734375,33.8967846679688
42.058916015625,393.9208203125,33.8707934570312
42.38857421875,394.938359375,33.8483764648438
42.7026513671875,396.0583984375,33.8245190429688
43.0316064453125,397.0232421875,33.8026782226562
43.338681640625,398.0356640625,33.7803198242188
43.631279296875,399.022578125,33.7586254882812
44.083544921875,400.4105859375,33.727490234375
44.357041015625,401.3987890625,33.7042309570312
44.683623046875,402.414609375,33.678837890625
45.0103271484375,403.4446484375,33.6531298828125
45.434990234375,404.8416015625,33.6184741210937
45.7607080078125,406.0617578125,33.5880419921875
46.1069580078125,407.1730078125,33.5597265625
46.5067138671875,408.5272265625,33.5252807617187
46.9271875,409.9491015625,33.4886767578125
47.3712841796875,411.3390234375,33.4526977539062
47.66740234375,412.35296875,33.4268994140625
47.9758154296875,413.4280859375,33.3987890625
48.266025390625,414.5171484375,33.3688012695312
48.5638134765625,415.555546875,33.3409204101563
48.94369140625,416.9365625,33.304306640625
49.2572021484375,418.251171875,33.2700073242188
49.6189892578125,419.546015625,33.2366137695313
49.914677734375,420.82609375,33.2046508789062
50.25201171875,422.024765625,33.1747314453125
50.5447998046875,423.256796875,33.140908203125
50.7965185546875,424.316015625,33.1117065429687
51.061328125,425.4302734375,33.079951171875
51.328720703125,426.5591015625,33.046142578125
51.6393212890625,427.873984375,33.0078051757813
51.9033837890625,428.9932421875,32.977919921875
52.13220703125,430.1816015625,32.9454467773437
52.4378173828125,431.478125,32.9078295898438
52.7180712890625,432.8853515625,32.8674365234375
52.95064453125,433.87234375,32.8401293945313
53.143115234375,434.9072265625,32.81103515625
53.39515625,435.976953125,32.7808374023437
53.5758935546875,437.0001171875,32.7514111328125
53.8442626953125,438.35453125,32.7123022460937
54.0867333984375,439.580546875,32.6768237304687
54.3482861328125,440.779453125,32.643115234375
54.596240234375,442.108125,32.6053686523437
54.8354345703125,443.5888671875,32.5643920898438
55.0158447265625,444.634765625,32.5356323242188
55.208828125,445.7158984375,32.5053979492187
55.424326171875,446.8705859375,32.4726782226562
55.635517578125,448.003984375,32.4405590820312
55.8226123046875,449.2328515625,32.4046923828125
56.0202490234375,450.4962109375,32.3673291015625
56.2364697265625,451.8640625,32.3269311523437
56.47388671875,453.2849609375,32.284951171875
56.673388671875,454.740625,32.240478515625
56.827548828125,455.8966796875,32.2050927734375
56.9670556640625,456.95171875,32.1727587890625
57.1448193359375,458.00515625,32.140986328125
57.2755712890625,459.1288671875,32.1058471679687
57.45419921875,460.27875,32.0708129882812
57.5865625,461.4811328125,32.0330249023437
57.7240087890625,462.7288671875,31.9937109375
57.8981494140625,463.9187890625,31.957177734375
58.00083984375,465.022265625,31.9218041992188
58.12560546875,466.1406640625,31.886298828125
58.2675390625,467.2013671875,31.8528491210938
58.427216796875,468.5808984375,31.8073193359375
58.5251123046875,469.752734375,31.7677758789062
58.6867626953125,471.09234375,31.7242700195313
58.8288671875,472.531875,31.6775732421875
58.9272802734375,473.5623046875,31.6444409179688
59.0286962890625,474.6040234375,31.6110961914063
59.0859814453125,475.7047265625,31.5755615234375
59.2063671875,476.7983984375,31.54181640625
59.267001953125,477.9678515625,31.5043286132812
59.352138671875,479.123984375,31.4678637695312
59.4489599609375,480.1456640625,31.4361865234375
59.5310498046875,481.4641796875,31.3950024414062
59.6106396484375,482.573203125,31.3606298828125
59.6982568359375,483.670703125,31.3267553710937
59.772109375,484.8291796875,31.2924487304687
59.844853515625,485.9228515625,31.2594677734375
59.918984375,487.01125,31.2284741210938
59.976826171875,488.06296875,31.195595703125
60.04296875,489.0651171875,31.1649291992188
60.068671875,490.2275,31.1279150390625
60.1383251953125,491.275625,31.0950756835937
60.2255859375,492.4178515625,31.0596240234375
60.276669921875,493.670859375,31.0199267578125
60.3381787109375,495.0196484375,30.9757788085937
60.4017431640625,496.3525390625,30.93298828125
60.406806640625,497.508203125,30.897470703125
60.4407763671875,498.8498046875,30.8589599609375
60.513173828125,499.935625,30.8290576171875
60.520048828125,501.1215234375,30.7932861328125
60.5289990234375,502.36203125,30.7545654296875
60.5804052734375,503.443671875,30.7200708007813
60.5844677734375,504.5825,30.6830786132812
60.5909326171875,505.6251953125,30.6495068359375
60.579501953125,506.836875,30.6132348632812
60.5779833984375,508.172421875,30.5745581054687
60.5751806640625,509.3529296875,30.541181640625
60.5812060546875,510.61375,30.5050219726563
60.53431640625,511.94578125,30.465009765625
60.514296875,512.954140625,30.434736328125
60.519189453125,514.305703125,30.3967211914063
60.450234375,515.46390625,30.363388671875
60.4536474609375,516.495859375,30.3363330078125
60.40408203125,517.6649609375,30.3045629882813
60.408681640625,518.879375,30.2733471679688
60.3325244140625,520.1659375,30.2381103515625
60.297392578125,521.5468359375,30.2004296875
60.2549072265625,523.036484375,30.1602197265625
60.224248046875,524.062578125,30.1333666992188
60.1716357421875,525.442734375,30.097451171875
60.0556689453125,526.6191015625,30.0654223632813
60.0223388671875,527.666640625,30.0393115234375
59.930673828125,528.8189453125,30.0098266601562
59.8314111328125,530.091171875,29.97724609375
59.7457666015625,531.4444140625,29.9427734375
59.6333935546875,532.908515625,29.9052807617187
59.49423828125,534.266640625,29.8713842773438
59.3946728515625,535.41734375,29.8431665039063
59.2931884765625,536.5697265625,29.8154321289062
59.1711572265625,537.8697265625,29.7843139648438
59.0543994140625,539.2169921875,29.75236328125
58.9497900390625,540.65546875,29.7196533203125
58.8030224609375,541.9341796875,29.6889794921875
58.7154443359375,543.0345703125,29.6637744140625
58.552421875,544.2187890625,29.6368579101563
58.44314453125,545.5655859375,29.6090649414062
58.2918505859375,546.706640625,29.5837280273437
58.170322265625,547.826484375,29.5599755859375
58.0446240234375,549.0116796875,29.5357592773438
57.945166015625,550.064921875,29.514609375
57.8118310546875,551.27375,29.4897509765625
57.68986328125,552.28828125,29.4685961914062
57.5593603515625,553.408515625,29.44626953125
57.419521484375,554.649453125,29.421689453125
57.27513671875,555.947421875,29.3960278320313
57.1289306640625,557.267890625,29.3699462890625
56.9972314453125,558.388984375,29.3476586914062
56.8725341796875,559.413125,29.3272338867188
56.7399267578125,560.5440234375,29.3048046875
56.6016259765625,561.751875,29.280947265625
56.45408203125,563.085546875,29.25494140625
56.301669921875,564.485390625,29.2289135742188
56.0972265625,565.91109375,29.2009692382812
55.9584521484375,567.1241015625,29.1782177734375
55.8336474609375,568.1459765625,29.1588159179687
55.69845703125,569.309921875,29.1371459960938
55.5725341796875,570.613671875,29.1136059570313
55.426826171875,571.7435546875,29.0921728515625
55.2838232421875,572.939765625,29.0714965820313
55.15796875,574.144140625,29.0563647460937
54.9961181640625,575.1684375,29.0419897460938
54.9083984375,576.26359375,29.0289526367187
54.753525390625,577.5071875,29.010595703125
54.6147216796875,578.6188671875,28.9938647460937
54.44474609375,579.80140625,28.9754516601562
54.290595703125,581.0836328125,28.9573071289063
54.1596923828125,582.3959765625,28.9404028320312
53.9946630859375,583.54171875,28.9242114257813
53.8676513671875,584.8063671875,28.907890625
53.7291357421875,586.147734375,28.8916845703125
53.5615185546875,587.2655859375,28.8769897460937
53.4322705078125,588.4875,28.8624462890625
53.2919384765625,589.8082421875,28.8466845703125
53.09435546875,591.19125,28.8285205078125
52.96390625,592.4156640625,28.8136791992188
52.85474609375,593.4403515625,28.8012890625
52.6817529296875,594.5915625,28.7873901367187
52.560634765625,595.90890625,28.773935546875
52.3935009765625,596.993203125,28.7609423828125
52.26189453125,598.2039453125,28.7495239257813
52.1335595703125,599.3803515625,28.7386157226562
51.9947705078125,600.6526171875,28.7268286132812
51.8144384765625,601.843515625,28.7137524414062
51.696103515625,602.922890625,28.7032421875
51.5396923828125,604.231640625,28.6905078125
51.43890625,605.288984375,28.6815795898438
51.2649853515625,606.5366015625,28.6694970703125
51.1445751953125,607.5865234375,28.6603735351562
51.0020166015625,608.78953125,28.6509838867187
50.878193359375,609.8133203125,28.6429248046875
50.748076171875,611.036171875,28.63380859375
50.5848291015625,612.265546875,28.6247680664063
50.466435546875,613.3810546875,28.6176928710938
50.3392529296875,614.5024609375,28.610341796875
50.2193994140625,615.5273828125,28.6035205078125
49.973671875,617.6728125,28.590673828125
49.8360205078125,618.6822265625,28.58408203125
49.702216796875,619.8122265625,28.5772875976563
49.5604296875,620.8041796875,28.5706274414062
49.4590869140625,621.9003125,28.5663330078125
49.31484375,622.91734375,28.5612963867188
49.222197265625,623.9193359375,28.5577270507812
49.0879150390625,625.0025390625,28.5528784179687
48.9520361328125,626.0035546875,28.5481176757812
48.8439501953125,627.1147265625,28.5441723632812
48.7037158203125,628.1059765625,28.5395776367188
48.570048828125,629.110859375,28.535166015625
48.4338671875,630.1175,28.5306762695312
48.3191357421875,631.2123828125,28.5267504882813
48.1901220703125,632.443515625,28.52234375
48.022470703125,633.5635546875,28.5182006835938
47.9118310546875,634.6193359375,28.5166455078125
47.7960107421875,635.7246484375,28.5150439453125
47.618154296875,636.94203125,28.511943359375
47.49830078125,638.085859375,28.5102734375
47.3871435546875,639.1465625,28.50873046875
47.22240234375,640.2388671875,28.5053295898438
47.11583984375,641.25578125,28.5032641601562
46.9898486328125,642.2901171875,28.5007080078125
46.740576171875,644.558203125,28.4957983398437
46.619306640625,645.573984375,28.4934765625
46.487119140625,646.6505859375,28.4923828125
46.3253955078125,647.8133984375,28.4913134765625
46.1989453125,648.8761328125,28.4910229492187
46.1126123046875,649.8940234375,28.4918994140625
45.9671533203125,650.969375,28.4910473632813
45.852236328125,652.0421484375,28.49109375
45.679833984375,653.190703125,28.4898559570312
45.5658203125,654.251953125,28.4901440429688
45.456474609375,655.26828125,28.4904077148438
45.3383935546875,656.362109375,28.49068359375
45.2263134765625,657.400234375,28.4909497070312
45.065146484375,658.427109375,28.4897778320313
44.9559423828125,659.438515625,28.4905419921875
44.8391455078125,660.5203125,28.4919140625
44.72115234375,661.613046875,28.4933081054687
44.5587890625,662.651015625,28.4932983398438
44.4473974609375,663.68265625,28.4946142578125
44.3345166015625,664.728046875,28.4959521484375
44.208515625,665.72703125,28.4966137695313
44.0451220703125,667.28484375,28.4982836914063
43.92775390625,668.291015625,28.4990625
43.785,669.37046875,28.4994750976563
43.6231689453125,670.57765625,28.4998681640625
43.51630859375,671.746484375,28.5015844726563
43.3804736328125,672.755,28.5018090820313
43.2839111328125,673.75671875,28.5030712890625
43.114765625,674.97390625,28.5031884765625
42.9519287109375,676.175234375,28.5034106445313
42.8261376953125,677.518125,28.505166015625
42.658427734375,678.640078125,28.5042846679688
42.5609912109375,679.87734375,28.5054052734375
42.37580078125,681.202890625,28.5045239257812
42.201259765625,682.62921875,28.5042138671875
42.0912744140625,683.634921875,28.5044311523437
41.960859375,684.691484375,28.5035327148438
41.8196630859375,685.79890625,28.5019067382812
41.6840869140625,686.949609375,28.500439453125
41.5589599609375,688.186328125,28.4997290039062
41.38708984375,689.380859375,28.4976635742187
41.2417138671875,690.667421875,28.4945068359375
41.0950146484375,691.98328125,28.4914624023437
40.9343310546875,693.342109375,28.4875610351563
40.760732421875,694.745234375,28.4830834960938
40.6151953125,696.247421875,28.4781396484375
40.4189697265625,697.735859375,28.4696166992188
40.226689453125,699.253046875,28.461806640625
40.0310205078125,700.790625,28.4536694335937
39.8663671875,702.384609375,28.4513720703125
39.667490234375,703.894609375,28.4533569335937
39.4925439453125,705.338984375,28.4559130859375
39.3364501953125,706.587109375,28.4579858398438
39.201953125,707.803671875,28.4605419921875
39.0469091796875,708.942109375,28.4623559570312
38.9343701171875,710.04109375,28.4649096679688
38.8152978515625,711.133515625,28.4673046875
38.6443798828125,712.289375,28.4678198242188
38.5210595703125,713.5178125,28.4674609375
38.3529760742188,714.905,28.4663842773437
38.1882568359375,716.216640625,28.4652075195313
38.0012377929688,717.641171875,28.4649633789063
37.875048828125,718.990390625,28.466181640625
37.6792651367187,720.440078125,28.4661401367187
37.5239501953125,721.941484375,28.4697290039062
37.3110205078125,723.47671875,28.4727685546875
37.139375,725.0621875,28.4772216796875
36.9588330078125,726.58359375,28.4848559570313
36.8053271484375,728.03296875,28.4924609375
36.6262646484375,729.371640625,28.4984057617188
36.4919995117188,730.60265625,28.5034448242188
36.3248071289063,731.751484375,28.50923828125
36.2213427734375,732.82421875,28.51642578125
36.0158471679688,734.264609375,28.5260986328125
35.8971264648438,735.281796875,28.5339575195312
35.7287915039063,736.7465625,28.5486840820313
35.6134619140625,737.791484375,28.5592114257812
35.4798803710937,738.898671875,28.5699169921875
35.3314306640625,740.05078125,28.5808227539063
35.1992626953125,741.14875,28.5901611328125
35.0958276367188,742.180703125,28.598876953125
34.8870874023438,743.6178125,28.60873046875
34.7494189453125,744.8740625,28.6203393554688
34.5869189453125,746.117109375,28.6313061523438
34.444169921875,747.52453125,28.645556640625
34.3258764648438,748.5346875,28.6569506835937
34.1935375976563,749.590703125,28.668759765625
34.074501953125,750.694140625,28.6822387695312
33.9030126953125,751.812265625,28.694794921875
33.7672973632813,752.996875,28.7109741210937
33.65505859375,754.19984375,28.7273413085938
33.4800024414062,755.451953125,28.7418920898437
33.34451171875,756.7290625,28.7592016601563
33.1764916992188,758.05484375,28.7771484375
32.9799584960938,759.412734375,28.7943896484375
32.8477124023438,760.64046875,28.8116577148438
32.711748046875,761.722734375,28.8273461914062
32.5921923828125,762.75734375,28.8416845703125
32.4356860351563,764.079609375,28.8595654296875
32.2954809570313,765.2040625,28.877265625
32.128359375,766.477109375,28.8974096679687
32.012255859375,767.607109375,28.9150024414063
31.8509619140625,768.96390625,28.93806640625
31.7413623046875,770.058046875,28.95826171875
31.585146484375,771.18140625,28.9782739257812
31.4257861328125,772.367734375,28.9989404296875
31.3206005859375,773.47,29.0199877929687
31.1600048828125,774.4675,29.0375854492187
31.06197265625,775.586171875,29.0612524414062
30.9098388671875,776.703046875,29.0825903320312
30.7737133789063,777.72015625,29.101533203125
30.5070434570313,779.934296875,29.1471752929688
30.392099609375,780.99375,29.1688037109375
30.2638793945313,782.0984375,29.189462890625
30.0981567382813,783.315703125,29.2111474609375
29.96478515625,784.488046875,29.235302734375
29.8375024414063,785.49984375,29.2551416015625
29.694609375,786.617265625,29.2768237304687
29.56779296875,787.82203125,29.301298828125
29.405478515625,789.116640625,29.3283276367188
29.214248046875,790.558515625,29.359453125
29.0810571289062,791.606171875,29.38384765625
28.9428759765625,792.7103125,29.4097314453125
28.8307348632813,793.878203125,29.438994140625
28.6722924804688,794.950078125,29.461435546875
28.5040576171875,796.313828125,29.4883544921875
28.3594750976563,797.504375,29.5106860351563
28.2213549804687,798.78546875,29.5339819335938
28.0519970703125,800.120703125,29.5575
27.8944677734375,801.581015625,29.5786474609375
27.7857202148437,802.638671875,29.5956420898438
27.6536938476562,803.695703125,29.6118481445313
27.4960180664063,804.854453125,29.626552734375
27.3949462890625,805.980390625,29.6403881835937
27.259931640625,807.16265625,29.65123046875
27.100166015625,808.366953125,29.6626171875
26.9471655273437,809.6378125,29.678076171875
26.7845776367188,810.961171875,29.690439453125
26.651572265625,812.3034375,29.69619140625
26.496796875,813.606484375,29.7061303710937
26.3256494140625,814.843515625,29.7119165039062
26.192177734375,815.95765625,29.7154467773438
26.0333959960937,817.056015625,29.7181420898437
25.8393212890625,818.112578125,29.7196118164062
25.5834619140625,819.250625,29.7188452148437
25.2404370117188,820.44234375,29.7211328125
24.7507836914063,821.851640625,29.716826171875
24.3567333984375,823.090234375,29.7109399414062
23.853203125,824.289140625,29.7042529296875
23.377724609375,825.4128125,29.6977319335938
22.940166015625,826.437265625,29.69193359375
22.4788647460937,827.3540625,29.6828271484375
21.8910522460938,828.356015625,29.6737060546875
21.2915600585937,829.417734375,29.6613842773437
20.7660571289063,830.272890625,29.6497094726563
20.210732421875,831.16765625,29.6375537109375
19.5476293945312,832.071796875,29.6216333007813
18.96857421875,832.90203125,29.608994140625
18.3008764648437,833.8690625,29.5956860351562
17.6182788085938,834.7834375,29.5803686523438
16.8294812011719,835.79296875,29.5615673828125
15.9734558105469,836.78828125,29.5384912109375
15.1934094238281,837.725390625,29.5156665039062
14.4919567871094,838.498984375,29.4980786132813
13.6085778808594,839.411015625,29.4750756835938
12.7597265625,840.271796875,29.4514672851563
11.8153735351562,841.09953125,29.4259545898438
11.0251379394531,841.8103125,29.4079150390625
10.1078967285156,842.5765625,29.386591796875
9.0782373046875,843.35984375,29.3633764648437
8.00091186523438,844.172265625,29.339931640625
7.06999938964844,844.8128125,29.321025390625
6.22668334960937,845.389296875,29.3054272460937
5.29106323242187,845.9490625,29.2861987304688
4.27609313964844,846.552734375,29.2692309570313
3.10370300292969,847.216171875,29.2501831054688
1.81896911621094,847.91671875,29.2297631835938
0.851726684570313,848.398671875,29.216279296875
-0.173387298583984,848.863828125,29.2007202148437
-1.2708039855957,849.3628125,29.185849609375
-2.43183985710144,849.82296875,29.170966796875
-3.4714070892334,850.231796875,29.15865234375
-4.42661148071289,850.588125,29.1501318359375
-5.60956512451172,850.931484375,29.1386547851562
-6.92593017578125,851.322421875,29.1290551757813
-7.90519409179687,851.54703125,29.1236669921875
-8.96295104980469,851.778046875,29.1182836914063
-10.1339379882813,851.989765625,29.11388671875
-11.2837640380859,852.17796875,29.1068310546875
-12.4645330810547,852.3509375,29.102666015625
-13.5902673339844,852.45125,29.0992749023438
-15.0353527832031,852.582734375,29.0953955078125
-16.3305944824219,852.620234375,29.090185546875
-17.4360791015625,852.61203125,29.0868823242187
-18.6106091308594,852.5559375,29.08623046875
-19.852705078125,852.47828125,29.0868115234375
-21.2225280761719,852.369765625,29.0889599609375
-22.692861328125,852.2125,29.0922973632813
-23.74197265625,852.03171875,29.0965258789062
-24.7614477539062,851.858203125,29.1005590820312
-26.145439453125,851.548046875,29.1079931640625
-27.3157080078125,851.2859375,29.1154541015625
-28.34591796875,851.0309375,29.1258764648437
-29.5474145507813,850.70921875,29.1379956054687
-30.6692553710938,850.316953125,29.14708984375
-31.9242724609375,849.818046875,29.156943359375
-32.8551489257813,849.43609375,29.1663623046875
-34.2352319335938,848.87359375,29.1741577148438
-35.3426831054688,848.31,29.1823071289062
-36.2739038085938,847.8253125,29.1897509765625
-37.3428369140625,847.18765625,29.1921411132812
-38.4843090820313,846.500234375,29.1946069335938
-39.3756396484375,845.91890625,29.1916040039062
-40.2791967773437,845.28703125,29.1900366210937
-41.159384765625,844.60359375,29.1819775390625
-42.038056640625,843.906796875,29.178515625
-42.8371557617187,843.27875,29.174990234375
-43.7421240234375,842.44921875,29.1605859375
-44.63365234375,841.604921875,29.1519750976563
-45.6697119140625,840.547734375,29.137666015625
-46.65646484375,839.5003125,29.1282202148438
-47.3235986328125,838.7490625,29.1219067382813
-48.2011328125,837.71703125,29.1103955078125
-48.894677734375,836.808046875,29.09330078125
-49.5565625,835.92546875,29.0778393554688
-50.262880859375,834.947265625,29.0608178710938
-50.87203125,833.95328125,29.0413647460937
-51.559345703125,832.744765625,29.014853515625
-52.212841796875,831.381328125,28.9857666015625
-52.688232421875,830.313828125,28.958701171875
-53.1106689453125,829.22953125,28.93021484375
-53.568359375,828.08546875,28.899990234375
-54.0366064453125,826.94046875,28.8682104492188
-54.3970703125,825.830234375,28.8363891601563
-54.7276953125,824.855703125,28.8124584960938
-55.16068359375,823.504296875,28.77669921875
-55.605966796875,822.0925,28.7403100585937
-55.958935546875,821.103671875,28.7196069335937
-56.2968505859375,820.0903125,28.697529296875
-56.62740234375,819.02875,28.6711938476563
-56.9825732421875,817.984375,28.6498120117188
-57.35033203125,816.878046875,28.6236401367187
-57.74787109375,815.7021875,28.5947387695313
-58.1183837890625,814.60390625,28.5667993164063
-58.4733447265625,813.484765625,28.5364404296875
-58.81611328125,812.4015625,28.5050610351562
-59.2041357421875,811.26140625,28.4762646484375
-59.567783203125,810.19359375,28.448203125
-59.9505517578125,809.108828125,28.419560546875
-60.3284033203125,808.00296875,28.388408203125
-60.626279296875,807.0159375,28.36125
-61.0712060546875,805.655859375,28.3255200195313
-61.4469580078125,804.535234375,28.296259765625
-61.8449072265625,803.3515625,28.264501953125
-62.2591064453125,802.228671875,28.23517578125
-62.6612548828125,800.99203125,28.2023779296875
-62.9943994140625,800.027109375,28.1760766601563
-63.299755859375,799.0053125,28.1466943359375
-63.6718359375,797.956015625,28.1184155273437
-64.0153369140625,796.846328125,28.08791015625
-64.420029296875,795.720390625,28.0597143554687
-64.7611962890625,794.624609375,28.0315454101563
-65.1244775390625,793.615,28.0053515625
-65.452607421875,792.670625,27.9806030273438
-65.854912109375,791.369765625,27.9484106445313
-66.32029296875,790.047265625,27.917958984375
-66.6075634765625,789.085546875,27.8961889648437
-66.9275439453125,788.098046875,27.8742724609375
-67.285498046875,787.163671875,27.8544384765625
-67.61396484375,786.135,27.831005859375
-67.9285546875,785.13375,27.8062182617188
-68.3084912109375,784.07875,27.781064453125
-68.7032080078125,782.96640625,27.757412109375
-69.0582470703125,781.805703125,27.7316723632812
-69.475693359375,780.606328125,27.7076928710938
-69.853447265625,779.3615625,27.681796875
-70.294873046875,778.076015625,27.657490234375
-70.7190673828125,776.84671875,27.6339868164062
-71.068759765625,775.69109375,27.6099584960937
-71.4055712890625,774.694140625,27.5900170898438
-71.7321240234375,773.682890625,27.5697387695312
-72.034375,772.5640625,27.5459692382812
-72.440048828125,771.299375,27.5203271484375
-72.824423828125,769.88890625,27.491513671875
-73.1025537109375,768.892421875,27.4718505859375
-73.3960498046875,767.929140625,27.4527905273438
-73.6805322265625,766.916484375,27.4324755859375
-73.986796875,765.814765625,27.4109033203125
-74.237568359375,764.704921875,27.387724609375
-74.5553125,763.495703125,27.3633154296875
-74.9140087890625,762.200703125,27.3371899414063
-75.196201171875,760.90109375,27.308466796875
-75.5167236328125,759.6159375,27.2800561523438
-75.81943359375,758.37671875,27.2528002929688
-76.1050634765625,757.23578125,27.2277221679688
-76.39861328125,755.998984375,27.19962890625
-76.7037548828125,754.7240625,27.1726879882813
-76.976005859375,753.45984375,27.1458178710938
-77.3246728515625,752.124375,27.11896484375
-77.6139501953125,750.841640625,27.0949340820313
-77.9345166015625,749.514453125,27.0699755859375
-78.2720849609375,748.15984375,27.0442260742187
-78.6450390625,746.723125,27.0166430664062
-78.99498046875,745.26390625,26.9909643554688
-79.3477783203125,743.71484375,26.965673828125
-79.722373046875,742.28359375,26.945068359375
-80.0347216796875,740.924921875,26.924755859375
