Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
108,80.53950038083,-120.411557946232,0.141443063307063,0,80.53950038083,-80.53950038083,108,0,80.53950038083,-120.411557946232,0.141443063307063,0,0,8.000000000131,0,0.0336842105274703,8.00000000013102,0,0.0336842105274081,13.4999999997788
110,82.519587604887,-120.129625453572,0.141421720214615,0,82.519587604887,-82.519587604887,110,0,82.519587604887,-120.129625453572,0.141421720214615,0,0,8.000000000131,0,0.0336842105274721,8.00000000013101,0,0.03368421052741,13.7499999997747
112,84.4996895635124,-119.847737334862,0.141397056950649,0,84.4996895635124,-84.4996895635124,112,0,84.4996895635124,-119.847737334862,0.141397056950649,0,0,8.000000000131,0,0.0336842105274708,8.00000000013101,0,0.0336842105273997,13.9999999997706
114,86.4798071469587,-119.565900171254,0.141369073554859,0,86.4798071469587,-86.4798071469587,114,0,86.4798071469587,-119.565900171254,0.141369073554859,0,0,8.00000000013099,0,0.0336842105274688,8.000000000131,0,0.0336842105274155,14.2499999997665
116,88.4599412454789,-119.284120543901,0.141337770066536,0,88.4599412454789,-88.4599412454789,116,0,88.4599412454789,-119.284120543901,0.141337770066536,0,0,8.00000000013099,0,0.0336842105274749,8.000000000131,0,0.0336842105274038,14.4999999997624
118,90.4400927493257,-119.002405033956,0.141303146524535,0,90.4400927493257,-90.4400927493257,118,0,90.4400927493257,-119.002405033956,0.141303146524535,0,0,8.00000000013099,0,0.03368421052747,8.000000000131,0,0.033684210527399,14.7499999997583
120,92.4202625487519,-118.720760222571,0.14126520585204,0,92.4202625487519,-92.4202625487519,120,0,92.4202625487519,-118.720760222571,0.14126520585204,0,0,8.00000000013099,0,0.0336842105274736,8.000000000131,0,0.0336842105274203,14.9999999997542
122,94.4004515340103,-118.439192679243,0.141226227558926,0,94.4004515340103,-94.4004515340103,122,0,94.4004515340103,-118.439192679243,0.141226227558926,0,0,8.00000000013098,0,0.0336842105274749,8.000000000131,0,0.0336842105274038,15.2499999997501
124,96.3806605953536,-118.157699775036,0.141194849201891,0,96.3806605953536,-96.3806605953536,124,0,96.3806605953536,-118.157699775036,0.141194849201891,0,0,8.00000000013098,0,0.0336842105274727,8.00000000013099,0,0.0336842105274106,15.499999999746
126,98.3608906230348,-117.876253180023,0.14117853404079,0,98.3608906230348,-98.3608906230348,126,0,98.3608906230348,-117.876253180023,0.14117853404079,0,0,8.00000000013098,0,0.0336842105274753,8.00000000013099,0,0.0336842105274043,15.749999999742
128,100.341142507306,-117.594820110182,0.14117838417414,0,100.341142507306,-100.341142507306,128,0,100.341142507306,-117.594820110182,0.14117838417414,0,0,8.00000000013097,0,0.0336842105274745,8.00000000013099,0,0.0336842105274123,15.9999999997379
130,102.321417138422,-117.313367781489,0.141194399058071,0,102.321417138422,-102.321417138422,130,0,102.321417138422,-117.313367781489,0.141194399058071,0,0,8.00000000013097,0,0.0336842105274779,8.00000000013099,0,0.0336842105274157,16.2499999997338
132,104.301715406633,-117.031863409923,0.141226577882237,0,104.301715406633,-104.301715406633,132,0,104.301715406633,-117.031863409923,0.141226577882237,0,0,8.00000000013097,0,0.0336842105274741,8.00000000013099,0,0.0336842105274031,16.4999999997297
134,106.282038202193,-116.75027421146,0.14127491956984,0,106.282038202193,-106.282038202193,134,0,106.282038202193,-116.75027421146,0.14127491956984,0,0,8.00000000013097,0,0.0336842105274767,8.00000000013098,0,0.0336842105274145,16.7499999997256
136,108.262386415355,-116.468567402078,0.141339422777363,0,108.262386415355,-108.262386415355,136,0,108.262386415355,-116.468567402078,0.141339422777363,0,0,8.00000000013097,0,0.0336842105274774,8.00000000013098,0,0.0336842105274063,16.9999999997215
138,110.242760936371,-116.186710197755,0.141420085894254,0,110.242760936371,-110.242760936371,138,0,110.242760936371,-116.186710197755,0.141420085894254,0,0,8.00000000013096,0,0.0336842105274755,8.00000000013098,0,0.0336842105274133,17.2499999997174
140,112.223162655495,-115.904669814467,0.141516907042501,0,112.223162655495,-112.223162655495,140,0,112.223162655495,-115.904669814467,0.141516907042501,0,0,8.00000000013096,0,0.0336842105274731,8.00000000013097,0,0.033684210527411,17.4999999997133
142,114.203592462978,-115.622413468193,0.141629884076069,0,114.203592462978,-114.203592462978,142,0,114.203592462978,-115.622413468193,0.141629884076069,0,0,8.00000000013096,0,0.0336842105274734,8.00000000013097,0,0.0336842105274113,17.7499999997092
144,116.184051249075,-115.339908374909,0.141759014580311,0,116.184051249075,-116.184051249075,144,0,116.184051249075,-115.339908374909,0.141759014580311,0,0,8.00000000013096,0,0.0336842105274758,8.00000000013097,0,0.0336842105274047,17.9999999997051
146,118.164539904037,-115.057121750593,0.141904295871123,0,118.164539904037,-118.164539904037,146,0,118.164539904037,-115.057121750593,0.141904295871123,0,0,8.00000000013095,0,0.0336842105274718,8.00000000013097,0,0.0336842105274096,18.249999999701
148,120.145059318118,-114.774020811223,0.142065724993992,0,120.145059318118,-120.145059318118,148,0,120.145059318118,-114.774020811223,0.142065724993992,0,0,8.00000000013095,0,0.0336842105274709,8.00000000013097,0,0.0336842105274087,18.4999999996969
150,122.12561038157,-114.490572772775,0.142243298723151,0,122.12561038157,-122.12561038157,150,0,122.12561038157,-114.490572772775,0.142243298723151,0,0,8.00000000013095,0,0.0336842105274693,8.00000000013096,0,0.0336842105274072,18.7499999996928
152,124.106193984646,-114.206744851228,0.142437013560375,0.0001008485580445,124.106193984646,-124.106193984646,152,0,124.106193984646,-114.206744851228,0.142437013560375,0,0.0001008485580445,8.00000000013095,0.00645430771505929,0.0336842105274675,8.00000000013096,0.00645430771505931,0.0336842105274053,18.9999999996888
154,126.086811017599,-113.922504262558,0.142646865733714,0.0001089076145292,126.086811017599,-126.086811017599,154,0,126.086811017599,-113.922504262558,0.142646865733714,0,0.0001089076145292,8.00000000013094,0.00697008733009697,0.0336842105274629,8.00000000013096,0.00697008733009699,0.0336842105274007,19.2499999996847
156,128.067462370681,-113.637818222744,0.142872851196177,0.0001169634890747,128.067462370681,-128.067462370681,156,0,128.067462370681,-113.637818222744,0.142872851196177,0,0.0001169634890747,8.00000000013094,0.00748566330102584,0.0336842105274568,8.00000000013095,0.00748566330102586,0.0336842105273858,19.4999999996806
158,130.048148934146,-113.352653947761,0.143114965624247,0.0001250159741707,130.048148934146,-130.048148934146,158,0,130.048148934146,-113.352653947761,0.143114965624247,0,0.0001250159741707,8.00000000013093,0.0080010223471867,0.0336842105274561,8.00000000013094,0.00800102234718672,0.0336842105274028,19.7499999996765
160,132.028871598246,-113.066978653589,0.143373204416405,0.0001330648611257,132.028871598246,-132.028871598246,160,0,132.028871598246,-113.066978653589,0.143373204416405,0,0.0001330648611257,8.00000000013093,0.00851615111232355,0.0336842105274495,8.00000000013094,0.00851615111232357,0.0336842105273873,19.9999999996724
162,134.009631253234,-112.780759556204,0.143647562691302,0.0001411099399796,134.009631253234,-134.009631253234,162,0,134.009631253234,-112.780759556204,0.143647562691302,0,0.0001411099399796,8.00000000013092,0.00903103615898998,0.033684210527441,8.00000000013093,0.00903103615899001,0.0336842105273699,20.2499999996683
164,135.990428789363,-112.493963871583,0.143938035286033,0.0001491509994724,135.990428789363,-135.990428789363,164,0,135.990428789363,-112.493963871583,0.143938035286033,0,0.0001491509994724,8.00000000013091,0.009545663966546,0.0336842105274346,8.00000000013092,0.00954566396654603,0.0336842105273725,20.4999999996642
166,137.971265096886,-112.206558815705,0.144244616754285,0.0001571878266285,137.971265096886,-137.971265096886,166,0,137.971265096886,-112.206558815705,0.144244616754285,0,0.0001571878266285,8.00000000013089,0.0100600209045532,0.0336842105274232,8.00000000013091,0.0100600209045532,0.0336842105273521,20.7499999996601
168,139.952141066054,-111.918511604546,0.144567301363036,0.0001596559829076,139.952141066054,-139.952141066054,168,0,139.952141066054,-111.918511604546,0.144567301363036,0,0.0001596559829076,8.00000000013088,0.0102179829064207,0.0336842105274187,8.00000000013089,0.0102179829064208,0.0336842105273565,20.999999999656
170,141.933057587122,-111.629789454088,0.14488380899615,0.0001289936119739,141.933057587122,-141.933057587122,170,0,141.933057587122,-111.629789454088,0.14488380899615,0,0.0001289936119739,8.00000000013086,0.00825559116659969,0.0336842105274117,8.00000000013088,0.00825559116659972,0.0336842105273495,21.2499999996519
172,143.914015550342,-111.340449706438,0.14508378014555,0,143.914015550342,-143.914015550342,172,0,143.914015550342,-111.340449706438,0.14508378014555,0,0,8.00000000013085,0,0.0336842105274071,8.00000000013086,0,0.033684210527345,21.4999999996478
174,145.895015845967,-111.050906165308,0.145057379477566,0,145.895015845967,-145.895015845967,174,0,145.895015845967,-111.050906165308,0.145057379477566,0,0,8.00000000013083,0,0.0336842105274033,8.00000000013084,0,0.0336842105273411,21.7499999996437
176,147.876059364249,-110.761660750404,0.144782839921524,-0.000199109110207,147.876059364249,-147.876059364249,176,0,147.876059364249,-110.761660750404,0.144782839921524,0,-0.000199109110207,8.00000000013081,-0.0127429830536647,0.0336842105273997,8.00000000013082,-0.0127429830536648,0.0336842105273375,21.9999999996397
178,149.857146995441,-110.473215381431,0.144260118692347,-0.0003231120294765,149.857146995441,-149.857146995441,178,0,149.857146995441,-110.473215381431,0.144260118692347,0,-0.0003231120294765,8.00000000013079,-0.0206791698871721,0.03368421052739,8.0000000001308,-0.0206791698871722,0.0336842105273189,22.2499999996356
180,151.838279629797,-110.186071978094,0.143489120333611,-0.0004472046740492,151.838279629797,-151.838279629797,180,0,151.838279629797,-110.186071978094,0.143489120333611,0,-0.0004472046740492,8.00000000013076,-0.0286210991400845,0.0336842105273835,8.00000000013078,-0.0286210991400845,0.0336842105273213,22.4999999996315
182,153.819458157568,-109.900732460099,0.142469697636476,-0.0005714253907627,153.819458157568,-153.819458157568,182,0,153.819458157568,-109.900732460099,0.142469697636476,0,-0.0005714253907627,8.00000000013074,-0.0365712250100082,0.0336842105273805,8.00000000013075,-0.0365712250100083,0.0336842105273273,22.7499999996274
184,155.800683469008,-109.617698747151,0.141201652992481,-0.0006958113699454,155.800683469008,-155.800683469008,184,0,155.800683469008,-109.617698747151,0.141201652992481,0,-0.0006958113699454,8.00000000013072,-0.0445319276779609,0.0336842105273722,8.00000000013073,-0.044531927677961,0.0336842105273011,22.9999999996233
186,157.781956454369,-109.337472758955,0.139684740184286,-0.0008203983207007,157.781956454369,-157.781956454369,186,0,157.781956454369,-109.337472758955,0.139684740184286,0,-0.0008203983207007,8.00000000013069,-0.0525054925265603,0.0336842105273659,8.0000000001307,-0.0525054925265605,0.0336842105272948,23.2499999996192
188,159.763278003905,-109.060556415216,0.137918666619707,-0.0009452201409329,159.763278003905,-159.763278003905,188,0,159.763278003905,-109.060556415216,0.137918666619707,0,-0.0009452201409329,8.00000000013066,-0.0604940890216817,0.0336842105273685,8.00000000013067,-0.0604940890216818,0.0336842105273241,23.4999999996151
190,161.744649007868,-108.787451635639,0.135903096014859,-0.0010703085810375,161.744649007868,-161.744649007868,190,0,161.744649007868,-108.787451635639,0.135903096014859,0,-0.0010703085810375,8.00000000013064,-0.0684997491886371,0.0336842105273719,8.00000000013065,-0.0684997491886374,0.0336842105273008,23.7499999996111
192,163.726070356511,-108.518660339929,0.133637651534101,-0.0011956929002247,163.726070356511,-163.726070356511,192,0,163.726070356511,-108.518660339929,0.133637651534101,0,-0.0011956929002247,8.00000000013061,-0.0765243456168795,0.033684210527384,8.00000000013062,-0.0765243456168797,0.0336842105273218,23.999999999607
194,165.707542940086,-108.254684447792,0.131121919394948,-0.0013213995147436,165.707542940086,-165.707542940086,194,0,165.707542940086,-108.254684447792,0.131121919394948,0,-0.0013213995147436,8.00000000013059,-0.0845695689463513,0.0336842105273989,8.0000000001306,-0.0845695689463516,0.0336842105273367,24.2499999996029
196,167.689067648847,-107.996025878933,0.128355452947002,-0.0014474516372275,167.689067648847,-167.689067648847,196,0,167.689067648847,-107.996025878933,0.128355452947002,0,-0.0014474516372275,8.00000000013056,-0.0926369047855838,0.0336842105274183,8.00000000013058,-0.0926369047855841,0.0336842105273473,24.4999999995988
198,169.670645373045,-107.743186553057,0.125337777234829,-0.0015738689066345,169.670645373045,-169.670645373045,198,0,169.670645373045,-107.743186553057,0.125337777234829,0,-0.0015738689066345,8.00000000013055,-0.100727610027896,0.0336842105274386,8.00000000013056,-0.100727610027896,0.0336842105273942,24.7499999995947
200,171.652277002935,-107.496668389869,0.122068394054894,-0.0017006670084832,171.652277002935,-171.652277002935,200,0,171.652277002935,-107.496668389869,0.122068394054894,0,-0.0017006670084832,8.00000000013054,-0.108842688546477,0.0336842105274422,8.00000000013056,-0.108842688546477,0.0336842105273712,24.9999999995906
202,173.633802822031,-107.272949202311,0.118546787516952,-0.0018278572851509,173.633802822031,-173.633802822031,202,0,173.633802822031,-107.272949202311,0.118546787516952,0,-0.0018278572851509,8.00000000013053,-0.116982866253475,0.0336842105274159,8.00000000013054,-0.116982866253475,0.0336842105273538,25.2499999995866
204,175.615262627974,-107.069523990266,0.11477243012058,-0.001955446336286,175.615262627974,-175.615262627974,204,0,175.615262627974,-107.069523990266,0.11477243012058,0,-0.001955446336286,8.00000000013052,-0.125148565526388,0.0336842105273625,8.00000000013053,-0.125148565526388,0.0336842105273092,25.4999999995825
206,177.596696218407,-106.883887753617,0.110744789357149,-0.0020834356097161,177.596696218407,-177.596696218407,206,0,177.596696218407,-106.883887753617,0.110744789357149,0,-0.0020834356097161,8.00000000013049,-0.13333987902618,0.0336842105273005,8.0000000001305,-0.133339879026181,0.0336842105272294,25.7499999995784
208,179.578143390971,-106.713535492246,0.106463334846939,-0.0022118209835389,179.578143390971,-179.578143390971,208,0,179.578143390971,-106.713535492246,0.106463334846939,0,-0.0022118209835389,8.00000000013044,-0.141556542951106,0.033684210527195,8.00000000013046,-0.141556542951106,0.0336842105271417,25.9999999995743
210,181.559643943308,-106.555962206036,0.101927546020105,-0.0023405923402599,181.559643943308,-181.559643943308,210,0,181.559643943308,-106.555962206036,0.101927546020105,0,-0.0023405923402599,8.00000000013038,-0.149797909781516,0.0336842105267727,8.00000000013039,-0.149797909781517,0.0336842105267105,26.2499999995703
212,183.541237673061,-106.408662894871,0.097136920349471,-0.0024693425165611,183.541237673061,-183.541237673061,212,0,183.541237673061,-106.408662894871,0.097136920349471,0,-0.0024693425165611,8.0000000001302,-0.158037921065055,0.0336842105277842,8.00000000013021,-0.158037921065055,0.0336842105277309,26.4999999995662
