X,Y,Z
215.982109375,115.6364453125,28.3433154296875
215.7253125,116.706796875,28.3858740234375
215.47275390625,117.716171875,28.425869140625
215.220703125,118.936513671875,28.4749877929688
214.9518359375,120.13380859375,28.5232397460938
214.67349609375,121.196552734375,28.565791015625
214.41072265625,122.29962890625,28.6102783203125
214.16056640625,123.4985546875,28.658671875
213.93396484375,124.524453125,28.6998999023437
213.70087890625,125.501845703125,28.7400512695312
213.40537109375,126.6688671875,28.7882348632813
213.15537109375,127.7478125,28.8330883789063
212.859609375,129.0156640625,28.8860083007812
212.6694921875,130.06755859375,28.9307153320313
212.41791015625,131.067255859375,28.9731640625
212.1694140625,132.196806640625,29.0223876953125
211.903125,133.24955078125,29.0697998046875
211.609765625,134.384912109375,29.1213403320312
211.3713671875,135.3626171875,29.1658715820313
211.12591796875,136.388359375,29.2126513671875
210.775078125,137.5846484375,29.26869140625
210.454453125,138.803828125,29.3281640625
210.05873046875,140.02193359375,29.386982421875
209.76126953125,141.00283203125,29.4364184570313
209.4132421875,141.981728515625,29.48982421875
209.01369140625,142.901513671875,29.5404418945312
208.626171875,143.847314453125,29.5921752929688
208.194453125,144.824326171875,29.6444165039062
207.72677734375,145.888115234375,29.700361328125
207.17990234375,147.017314453125,29.7593359375
206.72212890625,147.96453125,29.8106176757812
206.26962890625,148.907822265625,29.8618920898437
205.78310546875,149.81623046875,29.9108544921875
205.218515625,150.9046875,29.969228515625
204.56259765625,151.950498046875,30.0265698242188
203.91662109375,153.025322265625,30.0828759765625
203.38603515625,153.8797265625,30.1278784179687
202.73779296875,154.783291015625,30.1775122070312
202.07740234375,155.700859375,30.2310180664062
201.27787109375,156.70623046875,30.289794921875
200.64224609375,157.5156640625,30.33443359375
199.98369140625,158.310439453125,30.3766577148437
199.1418359375,159.2275390625,30.4286401367188
198.298203125,160.214384765625,30.4867846679687
197.44716796875,161.04615234375,30.5401782226563
196.73646484375,161.82376953125,30.5920849609375
195.93140625,162.5620703125,30.6418505859375
195.07853515625,163.36875,30.6936767578125
194.319453125,164.05955078125,30.7399829101563
193.4154296875,164.90162109375,30.7974731445312
192.58126953125,165.54515625,30.8446484375
191.65267578125,166.31474609375,30.8995776367187
190.59384765625,167.10435546875,30.9599267578125
189.4600390625,167.92255859375,31.0237622070313
188.56048828125,168.55935546875,31.0745068359375
187.7353515625,169.134296875,31.1211889648437
186.6944140625,169.7723046875,31.1761059570313
185.773359375,170.350078125,31.2255200195312
184.63515625,171.0251953125,31.2889965820312
183.61916015625,171.5931640625,31.3448486328125
182.4256640625,172.23744140625,31.40603515625
181.1525,172.8906640625,31.4704809570312
180.19068359375,173.30232421875,31.5167333984375
179.02291015625,173.79873046875,31.5727758789062
178.01509765625,174.233828125,31.6215258789063
177.03453125,174.61255859375,31.6683862304688
175.939921875,174.9812109375,31.7222241210937
174.906796875,175.37486328125,31.7747900390625
173.85357421875,175.74716796875,31.82560546875
172.61888671875,176.14443359375,31.8831982421875
171.40013671875,176.5383984375,31.9396826171875
170.4502734375,176.8506640625,31.9839819335937
169.2115234375,177.27033203125,32.041953125
168.24228515625,177.53611328125,32.0850634765625
167.250234375,177.8724609375,32.1306103515625
166.283359375,178.18166015625,32.17419921875
165.22263671875,178.48787109375,32.22087890625
163.9746484375,178.885859375,32.276884765625
162.85548828125,179.2691015625,32.3278686523438
161.54771484375,179.6709765625,32.3855322265625
160.1873828125,180.10056640625,32.4426391601562
158.9556640625,180.4882421875,32.49431640625
157.895263671875,180.8219921875,32.5388110351563
156.797060546875,181.16056640625,32.5848095703125
155.8153125,181.50630859375,32.6262963867187
154.640791015625,181.833046875,32.67380859375
153.279326171875,182.30546875,32.7299072265625
152.274609375,182.61150390625,32.7708447265625
151.25658203125,182.94375,32.8125561523438
150.168974609375,183.26689453125,32.8556860351563
148.992841796875,183.67013671875,32.90076171875
147.79431640625,184.0491015625,32.9463818359375
146.712998046875,184.37265625,32.9874047851563
145.391279296875,184.8203515625,33.0379345703125
144.41154296875,185.113515625,33.0753662109375
143.46693359375,185.44830078125,33.1117553710938
142.3508203125,185.7696484375,33.1543017578125
141.324267578125,186.1351953125,33.19384765625
140.0644140625,186.53419921875,33.2421215820313
138.7088671875,186.9676953125,33.2939721679687
137.49400390625,187.33814453125,33.3377563476563
136.502978515625,187.67126953125,33.37580078125
135.41576171875,187.98396484375,33.4154052734375
134.318173828125,188.3450390625,33.4518774414063
133.3122265625,188.67283203125,33.4854248046875
132.34318359375,188.9879296875,33.5177612304688
131.20873046875,189.3565234375,33.5553100585937
130.049853515625,189.70947265625,33.5944482421875
128.925390625,190.08373046875,33.6313330078125
127.93501953125,190.4025,33.6641967773437
126.919755859375,190.7240234375,33.696328125
125.955205078125,191.0226171875,33.7265283203125
124.66181640625,191.4379296875,33.7664184570312
123.56185546875,191.75578125,33.8017797851562
122.381123046875,192.17154296875,33.8339282226562
121.147412109375,192.52482421875,33.8704296875
120.184638671875,192.8416015625,33.8973388671875
119.167998046875,193.175703125,33.9257055664063
118.0705859375,193.52830078125,33.9537646484375
116.917197265625,193.87595703125,33.9842138671875
115.75978515625,194.27205078125,34.011826171875
114.532666015625,194.62216796875,34.0467651367187
113.25615234375,195.0452734375,34.0828784179688
112.24384765625,195.34892578125,34.113173828125
111.261689453125,195.6952734375,34.140205078125
110.1498046875,196.05375,34.1710961914062
109.131455078125,196.3670703125,34.1997192382812
108.062177734375,196.71978515625,34.2286669921875
107.07458984375,197.05333984375,34.2547143554687
106.10193359375,197.3833984375,34.2797705078125
105.13685546875,197.69216796875,34.3051293945312
104.144462890625,198.094140625,34.3297338867187
102.34259765625,198.60533203125,34.377900390625
101.362744140625,198.97673828125,34.403291015625
100.419580078125,199.31556640625,34.4276318359375
99.392880859375,199.70517578125,34.4530029296875
98.40552734375,200.0651171875,34.4775170898438
97.421123046875,200.42126953125,34.50080078125
96.31064453125,200.83423828125,34.5273706054687
95.35033203125,201.20826171875,34.5502465820312
94.282333984375,201.64017578125,34.5758203125
93.204833984375,202.0305859375,34.6028125
92.157880859375,202.4971484375,34.62765625
91.198857421875,202.861875,34.650859375
90.162099609375,203.3096484375,34.6752124023438
89.176220703125,203.73806640625,34.697880859375
88.246904296875,204.15966796875,34.7182153320312
87.304404296875,204.61509765625,34.7384497070313
86.38287109375,205.03880859375,34.7583203125
85.387255859375,205.53234375,34.7789086914063
84.260244140625,206.0837890625,34.8023120117187
83.364052734375,206.53349609375,34.8211401367188
82.4190625,207.00470703125,34.8412255859375
81.400986328125,207.49318359375,34.8631640625
80.433037109375,208.045859375,34.8814477539063
79.54681640625,208.52462890625,34.8991479492188
78.471484375,209.0873046875,34.9218701171875
77.4673779296875,209.7188671875,34.9397705078125
76.5828662109375,210.23595703125,34.9561645507813
75.61751953125,210.81669921875,34.973759765625
74.6961083984375,211.43169921875,34.9909130859375
73.7875927734375,211.986953125,35.0088696289062
72.843818359375,212.60943359375,35.0268969726563
71.9528662109375,213.21291015625,35.0436743164063
71.1053173828125,213.80853515625,35.0591577148437
70.2611962890625,214.40302734375,35.0745581054688
69.246689453125,215.08630859375,35.0934985351563
68.3874755859375,215.67251953125,35.1094018554687
67.4930908203125,216.27919921875,35.1258251953125
66.6055712890625,216.97240234375,35.1409228515625
65.766611328125,217.5240625,35.1565502929688
64.7640380859375,218.2849609375,35.1738842773438
63.932705078125,218.9011328125,35.1883837890625
63.0881689453125,219.54611328125,35.2028857421875
62.2195703125,220.2444140625,35.2173510742187
61.237197265625,221.00521484375,35.2346240234375
60.37048828125,221.73736328125,35.2495654296875
59.560732421875,222.418671875,35.2635546875
58.764873046875,223.04515625,35.2778466796875
57.9120556640625,223.7923828125,35.292119140625
57.02607421875,224.5518359375,35.3070141601562
56.285419921875,225.26408203125,35.3185473632812
55.4282861328125,226.009140625,35.3328369140625
54.63806640625,226.71662109375,35.3457641601562
53.86091796875,227.42419921875,35.358037109375
53.11609375,228.150703125,35.3689965820313
52.36580078125,228.92724609375,35.3795239257812
51.6343701171875,229.62294921875,35.3905151367187
50.7582666015625,230.4765234375,35.4034375
50.0172265625,231.2090625,35.4141625976563
49.263212890625,232.02421875,35.4242358398438
48.5108251953125,232.77181640625,35.4350805664062
47.77044921875,233.57626953125,35.4449243164063
47.061630859375,234.37552734375,35.4535400390625
46.3704150390625,235.14060546875,35.4617260742188
45.6131494140625,235.9638671875,35.470810546875
44.95869140625,236.761171875,35.4770727539062
44.2166748046875,237.58802734375,35.4851611328125
43.59544921875,238.3808984375,35.4907153320313
42.8460791015625,239.279375,35.49818359375
42.18484375,240.06818359375,35.5048413085937
41.51369140625,240.90666015625,35.5130419921875
40.8136279296875,241.76724609375,35.5219873046875
40.114111328125,242.6287109375,35.5309301757813
39.4381103515625,243.5099609375,35.5391845703125
38.8037255859375,244.34939453125,35.5468090820313
38.0987524414062,245.22767578125,35.555859375
37.4801123046875,246.0837890625,35.5630615234375
