Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
24,-2.62264822239177,-132.205631529346,0.139340767126116,0,-2.62264822239177,2.62264822239177,24,0,-2.62264822239177,-132.205631529346,0.139340767126116,0,0,8.00000000263805,0,0.0336842105500941,8.00000000263838,0,0.033684210548442,2.99999999901057
26,-0.642375951931741,-131.927778111608,0.139458912691495,0,-0.642375951931741,0.642375951931741,26,0,-0.642375951931741,-131.927778111608,0.139458912691495,0,0,8.00000000263802,0,0.0336842105500774,8.00000000263836,0,0.0336842105484254,3.24999999892812
28,1.33787366247937,-131.649692659409,0.139573736068363,0,1.33787366247937,-1.33787366247937,28,0,1.33787366247937,-131.649692659409,0.139573736068363,0,0,8.000000002638,0,0.0336842105500604,8.00000000263833,0,0.0336842105484084,3.49999999884567
30,3.31810151109434,-131.371381753903,0.1396852373084,0,3.31810151109434,-3.31810151109434,30,0,3.31810151109434,-131.371381753903,0.1396852373084,0,0,8.00000000263796,0,0.033684210550043,8.0000000026383,0,0.0336842105483821,3.74999999876322
32,5.29830848416596,-131.092851976242,0.139793416463458,0,5.29830848416596,-5.29830848416596,32,0,5.29830848416596,-131.092851976242,0.139793416463458,0,0,8.00000000263793,0,0.0336842105500262,8.00000000263826,0,0.0336842105483831,3.99999999868078
34,7.27849547194702,-130.814109907579,0.139898273585539,0,7.27849547194702,-7.27849547194702,34,0,7.27849547194702,-130.814109907579,0.139898273585539,0,0,8.00000000263789,0,0.0336842105500106,8.00000000263822,0,0.0336842105483497,4.24999999859833
36,9.25866336469032,-130.535162129066,0.139999808726699,0,9.25866336469032,-9.25866336469032,36,0,9.25866336469032,-130.535162129066,0.139999808726699,0,0,8.00000000263785,0,0.0336842105499916,8.00000000263818,0,0.0336842105483395,4.49999999851589
38,11.2388130526486,-130.256015221856,0.140098021939037,0,11.2388130526486,-11.2388130526486,38,0,11.2388130526486,-130.256015221856,0.140098021939037,0,0,8.0000000026378,0,0.0336842105499731,8.00000000263813,0,0.0336842105483122,4.74999999843344
40,13.2189454260748,-129.976675767102,0.140192913274808,0,13.2189454260748,-13.2189454260748,40,0,13.2189454260748,-129.976675767102,0.140192913274808,0,0,8.00000000263774,0,0.0336842105499572,8.00000000263807,0,0.033684210548314,4.999999998351
42,15.1990613752215,-129.697150345956,0.140284482786132,0,15.1990613752215,-15.1990613752215,42,0,15.1990613752215,-129.697150345956,0.140284482786132,0,0,8.00000000263769,0,0.033684210549938,8.00000000263802,0,0.033684210548286,5.24999999826856
44,17.1791617903416,-129.417445539571,0.140372730525143,0,17.1791617903416,-17.1791617903416,44,0,17.1791617903416,-129.417445539571,0.140372730525143,0,0,8.00000000263763,0,0.0336842105499195,8.00000000263796,0,0.0336842105482586,5.49999999818612
46,19.1592475616879,-129.1375679291,0.140457656543946,0,19.1592475616879,-19.1592475616879,46,0,19.1592475616879,-129.1375679291,0.140457656543946,0,0,8.00000000263756,0,0.0336842105499044,8.00000000263789,0,0.0336842105482524,5.74999999810369
48,21.1393195795132,-128.857524095694,0.140539260894482,0,21.1393195795132,-21.1393195795132,48,0,21.1393195795132,-128.857524095694,0.140539260894482,0,0,8.00000000263749,0,0.0336842105498825,8.00000000263782,0,0.0336842105482305,5.99999999802125
50,23.1193787340702,-128.577320620507,0.140617543628614,0,23.1193787340702,-23.1193787340702,50,0,23.1193787340702,-128.577320620507,0.140617543628614,0,0,8.00000000263742,0,0.0336842105498685,8.00000000263775,0,0.0336842105482165,6.24999999793882
52,25.0994259156118,-128.296964084692,0.140692504798039,0,25.0994259156118,-25.0994259156118,52,0,25.0994259156118,-128.296964084692,0.140692504798039,0,0,8.00000000263734,0,0.033684210549846,8.00000000263767,0,0.033684210548194,6.49999999785639
54,27.0794620143907,-128.016461069401,0.140764144454297,0,27.0794620143907,-27.0794620143907,54,0,27.0794620143907,-128.016461069401,0.140764144454297,0,0,8.00000000263725,0,0.0336842105498267,8.00000000263758,0,0.0336842105481747,6.74999999777396
56,29.0594879206598,-127.735818155786,0.140832462648739,0,29.0594879206598,-29.0594879206598,56,0,29.0594879206598,-127.735818155786,0.140832462648739,0,0,8.00000000263717,0,0.0336842105498126,8.0000000026375,0,0.0336842105481695,6.99999999769154
58,31.0395045246718,-127.455041925,0.140897459432436,0,31.0395045246718,-31.0395045246718,58,0,31.0395045246718,-127.455041925,0.140897459432436,0,0,8.00000000263707,0,0.0336842105497923,8.00000000263741,0,0.0336842105481314,7.24999999760912
60,33.0195127166795,-127.174138958196,0.140959134856282,0,33.0195127166795,-33.0195127166795,60,0,33.0195127166795,-127.174138958196,0.140959134856282,0,0,8.00000000263698,0,0.0336842105497751,8.00000000263731,0,0.033684210548123,7.4999999975267
62,34.9995133869356,-126.893115836526,0.141017488970877,0,34.9995133869356,-34.9995133869356,62,0,34.9995133869356,-126.893115836526,0.141017488970877,0,0,8.00000000263688,0,0.0336842105497578,8.00000000263721,0,0.0336842105481236,7.74999999744428
64,36.9795074256931,-126.611979141144,0.141072521826496,0,36.9795074256931,-36.9795074256931,64,0,36.9795074256931,-126.611979141144,0.141072521826496,0,0,8.00000000263678,0,0.0336842105497395,8.00000000263711,0,0.0336842105480786,7.99999999736187
66,38.9594957232047,-126.330735453201,0.141124233473172,0,38.9594957232047,-38.9594957232047,66,0,38.9594957232047,-126.330735453201,0.141124233473172,0,0,8.00000000263667,0,0.03368421054972,8.000000002637,0,0.033684210548068,8.24999999727946
68,40.9394791697231,-126.04939135385,0.141172623960584,0,40.9394791697231,-40.9394791697231,68,0,40.9394791697231,-126.04939135385,0.141172623960584,0,0,8.00000000263655,0,0.0336842105497053,8.00000000263688,0,0.0336842105480622,8.49999999719705
70,42.9194586555012,-125.767953424245,0.141217693338061,0,42.9194586555012,-42.9194586555012,70,0,42.9194586555012,-125.767953424245,0.141217693338061,0,0,8.00000000263644,0,0.0336842105496823,8.00000000263677,0,0.0336842105480302,8.74999999711465
72,44.8994350707917,-125.486428245536,0.141259441654547,0,44.8994350707917,-44.8994350707917,72,0,44.8994350707917,-125.486428245536,0.141259441654547,0,0,8.00000000263632,0,0.0336842105496656,8.00000000263664,0,0.0336842105480225,8.99999999703225
74,46.8794093058474,-125.204822398878,0.141297868958685,0,46.8794093058474,-46.8794093058474,74,0,46.8794093058474,-125.204822398878,0.141297868958685,0,0,8.00000000263619,0,0.0336842105496495,8.00000000263652,0,0.0336842105479975,9.24999999694986
76,48.8593822509212,-124.923142465422,0.141332975298697,0,48.8593822509212,-48.8593822509212,76,0,48.8593822509212,-124.923142465422,0.141332975298697,0,0,8.00000000263606,0,0.0336842105496255,8.00000000263639,0,0.0336842105479823,9.49999999686747
78,50.8393547962658,-124.641395026322,0.141364760722353,0,50.8393547962658,-50.8393547962658,78,0,50.8393547962658,-124.641395026322,0.141364760722353,0,0,8.00000000263593,0,0.0336842105496116,8.00000000263626,0,0.0336842105479596,9.74999999678508
80,52.819327832134,-124.359586662729,0.141393225277085,0,52.819327832134,-52.819327832134,80,0,52.819327832134,-124.359586662729,0.141393225277085,0,0,8.00000000263579,0,0.0336842105495933,8.00000000263612,0,0.0336842105479413,9.99999999670269
82,54.7993022487787,-124.077723955798,0.141418369009914,0,54.7993022487787,-54.7993022487787,82,0,54.7993022487787,-124.077723955798,0.141418369009914,0,0,8.00000000263565,0,0.033684210549572,8.00000000263597,0,0.0336842105479378,10.2499999966203
84,56.7792789364525,-123.795813486679,0.14144019196737,0,56.7792789364525,-56.7792789364525,84,0,56.7792789364525,-123.795813486679,0.14144019196737,0,0,8.0000000026355,0,0.0336842105495582,8.00000000263583,0,0.0336842105479151,10.4999999965379
86,58.7592587854082,-123.513861836526,0.141458694195548,0,58.7592587854082,-58.7592587854082,86,0,58.7592587854082,-123.513861836526,0.141458694195548,0,0,8.00000000263535,0,0.0336842105495368,8.00000000263568,0,0.0336842105478759,10.7499999964556
88,60.7392426858988,-123.231875586491,0.141473875740134,0,60.7392426858988,-60.7392426858988,88,0,60.7392426858988,-123.231875586491,0.141473875740134,0,0,8.0000000026352,0,0.0336842105495209,8.00000000263552,0,0.0336842105478778,10.9999999963732
90,62.7192315281768,-122.949861317728,0.141485736646339,0,62.7192315281768,-62.7192315281768,90,0,62.7192315281768,-122.949861317728,0.141485736646339,0,0,8.00000000263504,0,0.0336842105495018,8.00000000263537,0,0.0336842105478498,11.2499999962908
92,64.6992262024953,-122.667825611388,0.141494276958917,0,64.6992262024953,-64.6992262024953,92,0,64.6992262024953,-122.667825611388,0.141494276958917,0,0,8.00000000263487,0,0.0336842105494829,8.0000000026352,0,0.0336842105478398,11.4999999962085
94,66.6792275991068,-122.385775048624,0.141499496722166,0,66.6792275991068,-66.6792275991068,94,0,66.6792275991068,-122.385775048624,0.141499496722166,0,0,8.0000000026347,0,0.0336842105494623,8.00000000263503,0,0.0336842105478192,11.7499999961261
96,68.6592366082643,-122.103716210589,0.141501395979909,0,68.6592366082643,-68.6592366082643,96,0,68.6592366082643,-122.103716210589,0.141501395979909,0,0,8.00000000263453,0,0.0336842105494477,8.00000000263486,0,0.0336842105478046,11.9999999960438
98,70.6392541202206,-121.821655678436,0.141499974775552,0,70.6392541202206,-70.6392541202206,98,0,70.6392541202206,-121.821655678436,0.141499974775552,0,0,8.00000000263436,0,0.0336842105494261,8.00000000263469,0,0.033684210547783,12.2499999959615
100,72.6192810252283,-121.539600033316,0.141495233151972,0,72.6192810252283,-72.6192810252283,100,0,72.6192810252283,-121.539600033316,0.141495233151972,0,0,8.00000000263418,0,0.0336842105494079,8.00000000263451,0,0.0336842105477647,12.4999999958791
102,74.5993182135403,-121.257555856384,0.141487171151573,0,74.5993182135403,-74.5993182135403,102,0,74.5993182135403,-121.257555856384,0.141487171151573,0,0,8.00000000263399,0,0.0336842105493896,8.00000000263432,0,0.0336842105477464,12.7499999957968
104,76.5793665754094,-120.97552972879,0.141475788816385,0,76.5793665754094,-76.5793665754094,104,0,76.5793665754094,-120.97552972879,0.141475788816385,0,0,8.00000000263381,0,0.0336842105493706,8.00000000263413,0,0.0336842105477275,12.9999999957145
106,78.5594270010883,-120.693528231689,0.141461086187871,0,78.5594270010883,-78.5594270010883,106,0,78.5594270010883,-120.693528231689,0.141461086187871,0,0,8.00000000263361,0,0.0336842105493554,8.00000000263394,0,0.0336842105477122,13.2499999956322
108,80.53950038083,-120.411557946232,0.141443063307063,0,80.53950038083,-80.53950038083,108,0,80.53950038083,-120.411557946232,0.141443063307063,0,0,8.00000000263342,0,0.033684210549337,8.00000000263375,0,0.033684210547685,13.4999999955498
110,82.519587604887,-120.129625453572,0.141421720214615,0,82.519587604887,-82.519587604887,110,0,82.519587604887,-120.129625453572,0.141421720214615,0,0,8.00000000263322,0,0.0336842105493174,8.00000000263354,0,0.0336842105476831,13.7499999954675
112,84.4996895635124,-119.847737334862,0.141397056950649,0,84.4996895635124,-84.4996895635124,112,0,84.4996895635124,-119.847737334862,0.141397056950649,0,0,8.00000000263301,0,0.0336842105493001,8.00000000263334,0,0.033684210547657,13.9999999953852
114,86.4798071469587,-119.565900171254,0.141369073554859,0,86.4798071469587,-86.4798071469587,114,0,86.4798071469587,-119.565900171254,0.141369073554859,0,0,8.00000000263281,0,0.0336842105492822,8.00000000263313,0,0.033684210547639,14.249999995303
116,88.4599412454789,-119.284120543901,0.141337770066536,0,88.4599412454789,-88.4599412454789,116,0,88.4599412454789,-119.284120543901,0.141337770066536,0,0,8.00000000263259,0,0.0336842105492698,8.00000000263292,0,0.0336842105476267,14.4999999952207
118,90.4400927493257,-119.002405033956,0.141303146524535,0,90.4400927493257,-90.4400927493257,118,0,90.4400927493257,-119.002405033956,0.141303146524535,0,0,8.00000000263238,0,0.0336842105492506,8.00000000263271,0,0.0336842105476075,14.7499999951384
120,92.4202625487519,-118.720760222571,0.14126520585204,0,92.4202625487519,-92.4202625487519,120,0,92.4202625487519,-118.720760222571,0.14126520585204,0,0,8.00000000263216,0,0.0336842105492352,8.00000000263249,0,0.033684210547601,14.9999999950561
122,94.4004515340103,-118.439192679243,0.141226227558926,0,94.4004515340103,-94.4004515340103,122,0,94.4004515340103,-118.439192679243,0.141226227558926,0,0,8.00000000263194,0,0.0336842105492212,8.00000000263227,0,0.0336842105475692,15.2499999949738
124,96.3806605953536,-118.157699775036,0.141194849201891,0,96.3806605953536,-96.3806605953536,124,0,96.3806605953536,-118.157699775036,0.141194849201891,0,0,8.00000000263171,0,0.0336842105492056,8.00000000263204,0,0.0336842105475802,15.4999999948916
126,98.3608906230348,-117.876253180023,0.14117853404079,0,98.3608906230348,-98.3608906230348,126,0,98.3608906230348,-117.876253180023,0.14117853404079,0,0,8.00000000263148,0,0.0336842105491922,8.00000000263181,0,0.0336842105475491,15.7499999948093
128,100.341142507306,-117.594820110182,0.14117838417414,0,100.341142507306,-100.341142507306,128,0,100.341142507306,-117.594820110182,0.14117838417414,0,0,8.00000000263125,0,0.0336842105491782,8.00000000263158,0,0.033684210547544,15.9999999947271
130,102.321417138422,-117.313367781489,0.141194399058071,0,102.321417138422,-102.321417138422,130,0,102.321417138422,-117.313367781489,0.141194399058071,0,0,8.00000000263102,0,0.0336842105491725,8.00000000263135,0,0.0336842105475383,16.2499999946449
132,104.301715406633,-117.031863409923,0.141226577882237,0,104.301715406633,-104.301715406633,132,0,104.301715406633,-117.031863409923,0.141226577882237,0,0,8.00000000263078,0,0.0336842105491596,8.00000000263111,0,0.0336842105475165,16.4999999945626
134,106.282038202193,-116.75027421146,0.14127491956984,0,106.282038202193,-106.282038202193,134,0,106.282038202193,-116.75027421146,0.14127491956984,0,0,8.00000000263054,0,0.0336842105491533,8.00000000263087,0,0.0336842105475191,16.7499999944804
136,108.262386415355,-116.468567402078,0.141339422777363,0,108.262386415355,-108.262386415355,136,0,108.262386415355,-116.468567402078,0.141339422777363,0,0,8.0000000026303,0,0.0336842105491452,8.00000000263063,0,0.0336842105475021,16.9999999943982
138,110.242760936371,-116.186710197755,0.141420085894254,0,110.242760936371,-110.242760936371,138,0,110.242760936371,-116.186710197755,0.141420085894254,0,0,8.00000000263007,0,0.0336842105491409,8.00000000263039,0,0.0336842105475066,17.249999994316
140,112.223162655495,-115.904669814467,0.141516907042501,0,112.223162655495,-112.223162655495,140,0,112.223162655495,-115.904669814467,0.141516907042501,0,0,8.00000000262983,0,0.0336842105491322,8.00000000263015,0,0.0336842105474979,17.4999999942338
142,114.203592462978,-115.622413468193,0.141629884076069,0,114.203592462978,-114.203592462978,142,0,114.203592462978,-115.622413468193,0.141629884076069,0,0,8.00000000262958,0,0.0336842105491284,8.00000000262991,0,0.0336842105474852,17.7499999941516
144,116.184051249075,-115.339908374909,0.141759014580311,0,116.184051249075,-116.184051249075,144,0,116.184051249075,-115.339908374909,0.141759014580311,0,0,8.00000000262934,0,0.0336842105491241,8.00000000262967,0,0.0336842105474988,17.9999999940694
146,118.164539904037,-115.057121750593,0.141904295871123,0,118.164539904037,-118.164539904037,146,0,118.164539904037,-115.057121750593,0.141904295871123,0,0,8.0000000026291,0,0.0336842105491142,8.00000000262943,0,0.0336842105474711,18.2499999939872
148,120.145059318118,-114.774020811223,0.142065724993992,0,120.145059318118,-120.145059318118,148,0,120.145059318118,-114.774020811223,0.142065724993992,0,0,8.00000000262885,0,0.0336842105491016,8.00000000262918,0,0.0336842105474763,18.4999999939051
150,122.12561038157,-114.490572772775,0.142243298723151,0,122.12561038157,-122.12561038157,150,0,122.12561038157,-114.490572772775,0.142243298723151,0,0,8.00000000262861,0,0.0336842105489482,8.00000000262893,0,0.033684210547314,18.7499999938229
152,124.106193984646,-114.206744851228,0.142437013560375,0.0001008485580445,124.106193984646,-124.106193984646,152,0,124.106193984646,-114.206744851228,0.142437013560375,0,0.0001008485580445,8.00000000262832,0.006454307719089,0.0336842105491032,8.00000000262865,0.00645430771908953,0.0336842105474689,18.9999999937407
154,126.086811017599,-113.922504262558,0.142646865733714,0.0001089076145292,126.086811017599,-126.086811017599,154,0,126.086811017599,-113.922504262558,0.142646865733714,0,0.0001089076145292,8.00000000262808,0.00697008733444828,0.0336842105491315,8.0000000026284,0.00697008733444885,0.0336842105474973,19.2499999936586
156,128.067462370681,-113.637818222744,0.142872851196177,0.0001169634890747,128.067462370681,-128.067462370681,156,0,128.067462370681,-113.637818222744,0.142872851196177,0,0.0001169634890747,8.00000000262784,0.00748566330569858,0.0336842105491573,8.00000000262817,0.00748566330569919,0.0336842105475231,19.4999999935765
158,130.048148934146,-113.352653947761,0.143114965624247,0.0001250159741707,130.048148934146,-130.048148934146,158,0,130.048148934146,-113.352653947761,0.143114965624247,0,0.0001250159741707,8.00000000262761,0.00800102235218069,0.0336842105491825,8.00000000262794,0.00800102235218134,0.0336842105475572,19.7499999934943
160,132.028871598246,-113.066978653589,0.143373204416405,0.0001330648611257,132.028871598246,-132.028871598246,160,0,132.028871598246,-113.066978653589,0.143373204416405,0,0.0001330648611257,8.00000000262738,0.0085161511176386,0.0336842105492109,8.00000000262771,0.0085161511176393,0.0336842105475677,19.9999999934122
162,134.009631253234,-112.780759556204,0.143647562691302,0.0001411099399796,134.009631253234,-134.009631253234,162,0,134.009631253234,-112.780759556204,0.143647562691302,0,0.0001411099399796,8.00000000262717,0.00903103616462592,0.0336842105492379,8.00000000262749,0.00903103616462665,0.0336842105476214,20.2499999933301
164,135.990428789363,-112.493963871583,0.143938035286033,0.0001491509994724,135.990428789363,-135.990428789363,164,0,135.990428789363,-112.493963871583,0.143938035286033,0,0.0001491509994724,8.00000000262696,0.00954566397250263,0.0336842105492698,8.00000000262729,0.00954566397250341,0.0336842105476355,20.499999993248
166,137.971265096886,-112.206558815705,0.144244616754285,0.0001571878266285,137.971265096886,-137.971265096886,166,0,137.971265096886,-112.206558815705,0.144244616754285,0,0.0001571878266285,8.00000000262676,0.0100600209108303,0.0336842105493113,8.00000000262709,0.0100600209108311,0.033684210547677,20.7499999931659
168,139.952141066054,-111.918511604546,0.144567301363036,0.0001596559829076,139.952141066054,-139.952141066054,168,0,139.952141066054,-111.918511604546,0.144567301363036,0,0.0001596559829076,8.00000000262657,0.010217982912796,0.0336842105493969,8.0000000026269,0.0102179829127968,0.0336842105477715,20.9999999930838
170,141.933057587122,-111.629789454088,0.14488380899615,0.0001289936119739,141.933057587122,-141.933057587122,170,0,141.933057587122,-111.629789454088,0.14488380899615,0,0.0001289936119739,8.00000000262641,0.00825559117175024,0.0336842105495446,8.00000000262673,0.00825559117175091,0.0336842105479192,21.2499999930017
172,143.914015550342,-111.340449706438,0.14508378014555,0,143.914015550342,-143.914015550342,172,0,143.914015550342,-111.340449706438,0.14508378014555,0,0,8.00000000262628,0,0.0336842105493013,8.0000000026266,0,0.0336842105476937,21.4999999929196
174,145.895015845967,-111.050906165308,0.145057379477566,0,145.895015845967,-145.895015845967,174,0,145.895015845967,-111.050906165308,0.145057379477566,0,0,8.00000000262609,0,0.0336842105489351,8.00000000262642,0,0.0336842105473009,21.7499999928375
176,147.876059364249,-110.761660750404,0.144782839921524,-0.000199109110207,147.876059364249,-147.876059364249,176,0,147.876059364249,-110.761660750404,0.144782839921524,0,-0.000199109110207,8.00000000262581,-0.0127429830616132,0.0336842105490078,8.00000000262614,-0.0127429830616142,0.0336842105473913,21.9999999927554
178,149.857146995441,-110.473215381431,0.144260118692347,-0.0003231120294765,149.857146995441,-149.857146995441,178,0,149.857146995441,-110.473215381431,0.144260118692347,0,-0.0003231120294765,8.00000000262555,-0.0206791699000696,0.0336842105490055,8.00000000262588,-0.0206791699000712,0.0336842105473801,22.2499999926734
180,151.838279629797,-110.186071978094,0.143489120333611,-0.0004472046740492,151.838279629797,-151.838279629797,180,0,151.838279629797,-110.186071978094,0.143489120333611,0,-0.0004472046740492,8.00000000262529,-0.0286210991579335,0.0336842105489928,8.00000000262561,-0.0286210991579358,0.0336842105473852,22.4999999925913
182,153.819458157568,-109.900732460099,0.142469697636476,-0.0005714253907627,153.819458157568,-153.819458157568,182,0,153.819458157568,-109.900732460099,0.142469697636476,0,-0.0005714253907627,8.00000000262503,-0.0365712250328129,0.0336842105489825,8.00000000262535,-0.0365712250328159,0.033684210547366,22.7499999925093
184,155.800683469008,-109.617698747151,0.141201652992481,-0.0006958113699454,155.800683469008,-155.800683469008,184,0,155.800683469008,-109.617698747151,0.141201652992481,0,-0.0006958113699454,8.00000000262477,-0.0445319277057271,0.0336842105489663,8.00000000262509,-0.0445319277057307,0.0336842105473587,22.9999999924272
186,157.781956454369,-109.337472758955,0.139684740184286,-0.0008203983207007,157.781956454369,-157.781956454369,186,0,157.781956454369,-109.337472758955,0.139684740184286,0,-0.0008203983207007,8.0000000026245,-0.052505492559295,0.0336842105489363,8.00000000262482,-0.0525054925592992,0.0336842105473287,23.2499999923452
188,159.763278003905,-109.060556415216,0.137918666619707,-0.0009452201409329,159.763278003905,-159.763278003905,188,0,159.763278003905,-109.060556415216,0.137918666619707,0,-0.0009452201409329,8.00000000262423,-0.0604940890593931,0.0336842105489024,8.00000000262455,-0.060494089059398,0.0336842105472948,23.4999999922632
190,161.744649007868,-108.787451635639,0.135903096014859,-0.0010703085810375,161.744649007868,-161.744649007868,190,0,161.744649007868,-108.787451635639,0.135903096014859,0,-0.0010703085810375,8.00000000262395,-0.0684997492313349,0.0336842105488518,8.00000000262427,-0.0684997492313404,0.0336842105472442,23.7499999921811
192,163.726070356511,-108.518660339929,0.133637651534101,-0.0011956929002247,163.726070356511,-163.726070356511,192,0,163.726070356511,-108.518660339929,0.133637651534101,0,-0.0011956929002247,8.00000000262365,-0.0765243456645742,0.0336842105488093,8.00000000262397,-0.0765243456645803,0.0336842105472106,23.9999999920991
194,165.707542940086,-108.254684447792,0.131121919394948,-0.0013213995147436,165.707542940086,-165.707542940086,194,0,165.707542940086,-108.254684447792,0.131121919394948,0,-0.0013213995147436,8.00000000262335,-0.0845695689990544,0.0336842105487888,8.00000000262367,-0.0845695689990611,0.0336842105471901,24.2499999920171
196,167.689067648847,-107.996025878933,0.128355452947002,-0.0014474516372275,167.689067648847,-167.689067648847,196,0,167.689067648847,-107.996025878933,0.128355452947002,0,-0.0014474516372275,8.00000000262305,-0.0926369048433078,0.0336842105488217,8.00000000262337,-0.0926369048433152,0.0336842105472319,24.4999999919352
198,169.670645373045,-107.743186553057,0.125337777234829,-0.0015738689066345,169.670645373045,-169.670645373045,198,0,169.670645373045,-107.743186553057,0.125337777234829,0,-0.0015738689066345,8.00000000262276,-0.100727610090654,0.0336842105489564,8.00000000262308,-0.100727610090662,0.0336842105473666,24.7499999918532
200,171.652277002935,-107.496668389869,0.122068394054894,-0.0017006670084832,171.652277002935,-171.652277002935,200,0,171.652277002935,-107.496668389869,0.122068394054894,0,-0.0017006670084832,8.0000000026225,-0.108842688614285,0.0336842105489911,8.00000000262282,-0.108842688614293,0.0336842105474013,24.9999999917712
202,173.633802822031,-107.272949202311,0.118546787516952,-0.0018278572851509,173.633802822031,-173.633802822031,202,0,173.633802822031,-107.272949202311,0.118546787516952,0,-0.0018278572851509,8.00000000262225,-0.116982866326347,0.0336842105490008,8.00000000262257,-0.116982866326356,0.0336842105474288,25.2499999916892
204,175.615262627974,-107.069523990266,0.11477243012058,-0.001955446336286,175.615262627974,-175.615262627974,204,0,175.615262627974,-107.069523990266,0.11477243012058,0,-0.001955446336286,8.00000000262201,-0.125148565604339,0.0336842105490042,8.00000000262232,-0.125148565604349,0.033684210547441,25.4999999916073
206,177.596696218407,-106.883887753617,0.110744789357149,-0.0020834356097161,177.596696218407,-177.596696218407,206,0,177.596696218407,-106.883887753617,0.110744789357149,0,-0.0020834356097161,8.00000000262177,-0.133339879109227,0.0336842105490992,8.00000000262208,-0.133339879109237,0.033684210547536,25.7499999915253
208,179.578143390971,-106.713535492246,0.106463334846939,-0.0022118209835389,179.578143390971,-179.578143390971,208,0,179.578143390971,-106.713535492246,0.106463334846939,0,-0.0022118209835389,8.00000000262156,-0.141556543039264,0.0336842105486995,8.00000000262187,-0.141556543039275,0.0336842105471452,25.9999999914434
210,181.559643943308,-106.555962206036,0.101927546020105,-0.0023405923402599,181.559643943308,-181.559643943308,210,0,181.559643943308,-106.555962206036,0.101927546020105,0,-0.0023405923402599,8.00000000262125,-0.149797909874798,0.0336842105441452,8.00000000262155,-0.149797909874809,0.0336842105426176,26.2499999913615
212,183.541237673061,-106.408662894871,0.097136920349471,-0.0024693425165611,183.541237673061,-183.541237673061,212,0,183.541237673061,-106.408662894871,0.097136920349471,0,-0.0024693425165611,8.00000000261981,-0.158037921163418,0.0336842105502827,8.00000000262011,-0.15803792116343,0.0336842105487994,26.4999999912795
