Sref,Xref,Yref,Aref,Kref,Lmax,Lmin,S,L,X,Y,A,dA,K,V,AN,AT,Vs,ANs,ATs,TIME
60,33.0195127166795,-127.174138958196,0.140959134856282,0,33.0195127166795,-33.0195127166795,60,0,33.0195127166795,-127.174138958196,0.140959134856282,0,0,8.00000000856259,0,0.0336842106029345,8.00000000856369,0,0.0336842105974367,7.49999999196948
62,34.9995133869356,-126.893115836526,0.141017488970877,0,34.9995133869356,-34.9995133869356,62,0,34.9995133869356,-126.893115836526,0.141017488970877,0,0,8.00000000856235,0,0.0336842106028913,8.00000000856345,0,0.0336842105973934,7.74999999170186
64,36.9795074256931,-126.611979141144,0.141072521826496,0,36.9795074256931,-36.9795074256931,64,0,36.9795074256931,-126.611979141144,0.141072521826496,0,0,8.00000000856209,0,0.0336842106028464,8.00000000856319,0,0.0336842105973574,7.99999999143426
66,38.9594957232047,-126.330735453201,0.141124233473172,0,38.9594957232047,-38.9594957232047,66,0,38.9594957232047,-126.330735453201,0.141124233473172,0,0,8.00000000856182,0,0.0336842106028055,8.00000000856292,0,0.0336842105973076,8.24999999116666
68,40.9394791697231,-126.04939135385,0.141172623960584,0,40.9394791697231,-40.9394791697231,68,0,40.9394791697231,-126.04939135385,0.141172623960584,0,0,8.00000000856154,0,0.0336842106027626,8.00000000856264,0,0.0336842105972826,8.49999999089907
70,42.9194586555012,-125.767953424245,0.141217693338061,0,42.9194586555012,-42.9194586555012,70,0,42.9194586555012,-125.767953424245,0.141217693338061,0,0,8.00000000856125,0,0.0336842106027198,8.00000000856235,0,0.0336842105972043,8.74999999063148
72,44.8994350707917,-125.486428245536,0.141259441654547,0,44.8994350707917,-44.8994350707917,72,0,44.8994350707917,-125.486428245536,0.141259441654547,0,0,8.00000000856095,0,0.0336842106026736,8.00000000856205,0,0.0336842105971935,8.99999999036391
74,46.8794093058474,-125.204822398878,0.141297868958685,0,46.8794093058474,-46.8794093058474,74,0,46.8794093058474,-125.204822398878,0.141297868958685,0,0,8.00000000856065,0,0.0336842106026333,8.00000000856175,0,0.0336842105971444,9.24999999009635
76,48.8593822509212,-124.923142465422,0.141332975298697,0,48.8593822509212,-48.8593822509212,76,0,48.8593822509212,-124.923142465422,0.141332975298697,0,0,8.00000000856033,0,0.0336842106025901,8.00000000856143,0,0.0336842105971012,9.49999998982879
78,50.8393547962658,-124.641395026322,0.141364760722353,0,50.8393547962658,-50.8393547962658,78,0,50.8393547962658,-124.641395026322,0.141364760722353,0,0,8.00000000856,0,0.0336842106025527,8.0000000085611,0,0.0336842105970637,9.74999998956125
80,52.819327832134,-124.359586662729,0.141393225277085,0,52.819327832134,-52.819327832134,80,0,52.819327832134,-124.359586662729,0.141393225277085,0,0,8.00000000855966,0,0.0336842106025076,8.00000000856076,0,0.0336842105970098,9.99999998929371
82,54.7993022487787,-124.077723955798,0.141418369009914,0,54.7993022487787,-54.7993022487787,82,0,54.7993022487787,-124.077723955798,0.141418369009914,0,0,8.00000000855932,0,0.0336842106024671,8.00000000856041,0,0.033684210596987,10.2499999890262
84,56.7792789364525,-123.795813486679,0.14144019196737,0,56.7792789364525,-56.7792789364525,84,0,56.7792789364525,-123.795813486679,0.14144019196737,0,0,8.00000000855896,0,0.0336842106024278,8.00000000856006,0,0.0336842105969389,10.4999999887587
86,58.7592587854082,-123.513861836526,0.141458694195548,0,58.7592587854082,-58.7592587854082,86,0,58.7592587854082,-123.513861836526,0.141458694195548,0,0,8.0000000085586,0,0.0336842106023871,8.0000000085597,0,0.033684210596907,10.7499999884912
88,60.7392426858988,-123.231875586491,0.141473875740134,0,60.7392426858988,-60.7392426858988,88,0,60.7392426858988,-123.231875586491,0.141473875740134,0,0,8.00000000855823,0,0.0336842106023458,8.00000000855932,0,0.0336842105968657,10.9999999882237
90,62.7192315281768,-122.949861317728,0.141485736646339,0,62.7192315281768,-62.7192315281768,90,0,62.7192315281768,-122.949861317728,0.141485736646339,0,0,8.00000000855784,0,0.0336842106023065,8.00000000855894,0,0.0336842105968176,11.2499999879562
92,64.6992262024953,-122.667825611388,0.141494276958917,0,64.6992262024953,-64.6992262024953,92,0,64.6992262024953,-122.667825611388,0.141494276958917,0,0,8.00000000855745,0,0.0336842106022699,8.00000000855855,0,0.0336842105967899,11.4999999876887
94,66.6792275991068,-122.385775048624,0.141499496722166,0,66.6792275991068,-66.6792275991068,94,0,66.6792275991068,-122.385775048624,0.141499496722166,0,0,8.00000000855705,0,0.0336842106022247,8.00000000855815,0,0.0336842105967446,11.7499999874213
96,68.6592366082643,-122.103716210589,0.141501395979909,0,68.6592366082643,-68.6592366082643,96,0,68.6592366082643,-122.103716210589,0.141501395979909,0,0,8.00000000855664,0,0.0336842106021917,8.00000000855774,0,0.0336842105967116,11.9999999871538
98,70.6392541202206,-121.821655678436,0.141499974775552,0,70.6392541202206,-70.6392541202206,98,0,70.6392541202206,-121.821655678436,0.141499974775552,0,0,8.00000000855622,0,0.0336842106021516,8.00000000855732,0,0.0336842105966716,12.2499999868864
100,72.6192810252283,-121.539600033316,0.141495233151972,0,72.6192810252283,-72.6192810252283,100,0,72.6192810252283,-121.539600033316,0.141495233151972,0,0,8.0000000085558,0,0.0336842106021148,8.00000000855689,0,0.0336842105966348,12.499999986619
102,74.5993182135403,-121.257555856384,0.141487171151573,0,74.5993182135403,-74.5993182135403,102,0,74.5993182135403,-121.257555856384,0.141487171151573,0,0,8.00000000855537,0,0.0336842106020798,8.00000000855646,0,0.0336842105966175,12.7499999863516
104,76.5793665754094,-120.97552972879,0.141475788816385,0,76.5793665754094,-76.5793665754094,104,0,76.5793665754094,-120.97552972879,0.141475788816385,0,0,8.00000000855492,0,0.0336842106020447,8.00000000855602,0,0.0336842105965646,12.9999999860842
106,78.5594270010883,-120.693528231689,0.141461086187871,0,78.5594270010883,-78.5594270010883,106,0,78.5594270010883,-120.693528231689,0.141461086187871,0,0,8.00000000855448,0,0.0336842106020118,8.00000000855557,0,0.0336842105965495,13.2499999858168
108,80.53950038083,-120.411557946232,0.141443063307063,0,80.53950038083,-80.53950038083,108,0,80.53950038083,-120.411557946232,0.141443063307063,0,0,8.00000000855402,0,0.0336842106019761,8.00000000855512,0,0.033684210596496,13.4999999855495
110,82.519587604887,-120.129625453572,0.141421720214615,0,82.519587604887,-82.519587604887,110,0,82.519587604887,-120.129625453572,0.141421720214615,0,0,8.00000000855356,0,0.0336842106019448,8.00000000855465,0,0.0336842105964825,13.7499999852821
112,84.4996895635124,-119.847737334862,0.141397056950649,0,84.4996895635124,-84.4996895635124,112,0,84.4996895635124,-119.847737334862,0.141397056950649,0,0,8.00000000855309,0,0.0336842106019136,8.00000000855418,0,0.0336842105964424,13.9999999850148
114,86.4798071469587,-119.565900171254,0.141369073554859,0,86.4798071469587,-86.4798071469587,114,0,86.4798071469587,-119.565900171254,0.141369073554859,0,0,8.00000000855261,0,0.0336842106018823,8.0000000085537,0,0.03368421059642,14.2499999847475
116,88.4599412454789,-119.284120543901,0.141337770066536,0,88.4599412454789,-88.4599412454789,116,0,88.4599412454789,-119.284120543901,0.141337770066536,0,0,8.00000000855213,0,0.0336842106018553,8.00000000855322,0,0.0336842105963841,14.4999999844802
118,90.4400927493257,-119.002405033956,0.141303146524535,0,90.4400927493257,-90.4400927493257,118,0,90.4400927493257,-119.002405033956,0.141303146524535,0,0,8.00000000855164,0,0.0336842106018283,8.00000000855273,0,0.0336842105963572,14.7499999842129
120,92.4202625487519,-118.720760222571,0.14126520585204,0,92.4202625487519,-92.4202625487519,120,0,92.4202625487519,-118.720760222571,0.14126520585204,0,0,8.00000000855114,0,0.0336842106018042,8.00000000855224,0,0.0336842105963419,14.9999999839456
122,94.4004515340103,-118.439192679243,0.141226227558926,0,94.4004515340103,-94.4004515340103,122,0,94.4004515340103,-118.439192679243,0.141226227558926,0,0,8.00000000855064,0,0.0336842106017749,8.00000000855174,0,0.0336842105962948,15.2499999836783
124,96.3806605953536,-118.157699775036,0.141194849201891,0,96.3806605953536,-96.3806605953536,124,0,96.3806605953536,-118.157699775036,0.141194849201891,0,0,8.00000000855014,0,0.0336842106017525,8.00000000855123,0,0.0336842105962902,15.4999999834111
126,98.3608906230348,-117.876253180023,0.14117853404079,0,98.3608906230348,-98.3608906230348,126,0,98.3608906230348,-117.876253180023,0.14117853404079,0,0,8.00000000854963,0,0.0336842106017341,8.00000000855072,0,0.0336842105962718,15.7499999831439
128,100.341142507306,-117.594820110182,0.14117838417414,0,100.341142507306,-100.341142507306,128,0,100.341142507306,-117.594820110182,0.14117838417414,0,0,8.00000000854912,0,0.0336842106017163,8.00000000855021,0,0.0336842105962629,15.9999999828767
130,102.321417138422,-117.313367781489,0.141194399058071,0,102.321417138422,-102.321417138422,130,0,102.321417138422,-117.313367781489,0.141194399058071,0,0,8.0000000085486,0,0.0336842106017037,8.00000000854969,0,0.0336842105962325,16.2499999826095
132,104.301715406633,-117.031863409923,0.141226577882237,0,104.301715406633,-104.301715406633,132,0,104.301715406633,-117.031863409923,0.141226577882237,0,0,8.00000000854808,0,0.0336842106016921,8.00000000854917,0,0.0336842105962298,16.4999999823423
134,106.282038202193,-116.75027421146,0.14127491956984,0,106.282038202193,-106.282038202193,134,0,106.282038202193,-116.75027421146,0.14127491956984,0,0,8.00000000854756,0,0.033684210601688,8.00000000854865,0,0.0336842105962435,16.7499999820751
136,108.262386415355,-116.468567402078,0.141339422777363,0,108.262386415355,-108.262386415355,136,0,108.262386415355,-116.468567402078,0.141339422777363,0,0,8.00000000854704,0,0.0336842106016853,8.00000000854814,0,0.0336842105962141,16.999999981808
138,110.242760936371,-116.186710197755,0.141420085894254,0,110.242760936371,-110.242760936371,138,0,110.242760936371,-116.186710197755,0.141420085894254,0,0,8.00000000854653,0,0.0336842106016753,8.00000000854762,0,0.0336842105962219,17.2499999815409
140,112.223162655495,-115.904669814467,0.141516907042501,0,112.223162655495,-112.223162655495,140,0,112.223162655495,-115.904669814467,0.141516907042501,0,0,8.00000000854601,0,0.0336842106016665,8.0000000085471,0,0.033684210596222,17.4999999812737
142,114.203592462978,-115.622413468193,0.141629884076069,0,114.203592462978,-114.203592462978,142,0,114.203592462978,-115.622413468193,0.141629884076069,0,0,8.00000000854549,0,0.0336842106016482,8.00000000854658,0,0.0336842105961859,17.7499999810066
144,116.184051249075,-115.339908374909,0.141759014580311,0,116.184051249075,-116.184051249075,144,0,116.184051249075,-115.339908374909,0.141759014580311,0,0,8.00000000854497,0,0.0336842106016197,8.00000000854605,0,0.0336842105961752,17.9999999807396
146,118.164539904037,-115.057121750593,0.141904295871123,0,118.164539904037,-118.164539904037,146,0,118.164539904037,-115.057121750593,0.141904295871123,0,0,8.00000000854444,0,0.0336842106015747,8.00000000854553,0,0.0336842105961213,18.2499999804725
148,120.145059318118,-114.774020811223,0.142065724993992,0,120.145059318118,-120.145059318118,148,0,120.145059318118,-114.774020811223,0.142065724993992,0,0,8.0000000085439,0,0.033684210601504,8.00000000854499,0,0.0336842105960684,18.4999999802055
150,122.12561038157,-114.490572772775,0.142243298723151,0,122.12561038157,-122.12561038157,150,0,122.12561038157,-114.490572772775,0.142243298723151,0,0,8.00000000854335,0,0.0336842106014476,8.00000000854444,0,0.0336842105959942,18.7499999799384
152,124.106193984646,-114.206744851228,0.142437013560375,0.0001008485580445,124.106193984646,-124.106193984646,152,0,124.106193984646,-114.206744851228,0.142437013560375,0,0.0001008485580445,8.00000000854278,0.00645430772863243,0.0336842106014717,8.00000000854387,0.00645430772863419,0.0336842105960183,18.9999999796714
154,126.086811017599,-113.922504262558,0.142646865733714,0.0001089076145292,126.086811017599,-126.086811017599,154,0,126.086811017599,-113.922504262558,0.142646865733714,0,0.0001089076145292,8.00000000854222,0.0069700873447538,0.0336842106015214,8.00000000854331,0.0069700873447557,0.0336842105960857,19.2499999794044
156,128.067462370681,-113.637818222744,0.142872851196177,0.0001169634890747,128.067462370681,-128.067462370681,156,0,128.067462370681,-113.637818222744,0.142872851196177,0,0.0001169634890747,8.00000000854168,0.00748566331676583,0.0336842106015621,8.00000000854276,0.00748566331676786,0.0336842105961265,19.4999999791374
158,130.048148934146,-113.352653947761,0.143114965624247,0.0001250159741707,130.048148934146,-130.048148934146,158,0,130.048148934146,-113.352653947761,0.143114965624247,0,0.0001250159741707,8.00000000854114,0.00800102236400927,0.0336842106016039,8.00000000854223,0.00800102236401144,0.0336842105961682,19.7499999788705
160,132.028871598246,-113.066978653589,0.143373204416405,0.0001330648611257,132.028871598246,-132.028871598246,160,0,132.028871598246,-113.066978653589,0.143373204416405,0,0.0001330648611257,8.00000000854062,0.00851615113022811,0.0336842106016569,8.00000000854171,0.00851615113023042,0.0336842105962212,19.9999999786035
162,134.009631253234,-112.780759556204,0.143647562691302,0.0001411099399796,134.009631253234,-134.009631253234,162,0,134.009631253234,-112.780759556204,0.143647562691302,0,0.0001411099399796,8.00000000854012,0.00903103617797592,0.0336842106017167,8.0000000085412,0.00903103617797838,0.0336842105962811,20.2499999783366
164,135.990428789363,-112.493963871583,0.143938035286033,0.0001491509994724,135.990428789363,-135.990428789363,164,0,135.990428789363,-112.493963871583,0.143938035286033,0,0.0001491509994724,8.00000000853963,0.0095456639866127,0.0336842106017597,8.00000000854071,0.00954566398661529,0.0336842105963329,20.4999999780697
166,137.971265096886,-112.206558815705,0.144244616754285,0.0001571878266285,137.971265096886,-137.971265096886,166,0,137.971265096886,-112.206558815705,0.144244616754285,0,0.0001571878266285,8.00000000853915,0.0100600209257,0.0336842106017992,8.00000000854024,0.0100600209257027,0.0336842105963813,20.7499999778028
168,139.952141066054,-111.918511604546,0.144567301363036,0.0001596559829076,139.952141066054,-139.952141066054,168,0,139.952141066054,-111.918511604546,0.144567301363036,0,0.0001596559829076,8.00000000853869,0.0102179829278984,0.0336842106018246,8.00000000853977,0.0102179829279012,0.0336842105963978,20.9999999775359
170,141.933057587122,-111.629789454088,0.14488380899615,0.0001289936119739,141.933057587122,-141.933057587122,170,0,141.933057587122,-111.629789454088,0.14488380899615,0,0.0001289936119739,8.00000000853823,0.00825559118395164,0.0336842106017401,8.00000000853932,0.00825559118395387,0.0336842105963223,21.249999977269
172,143.914015550342,-111.340449706438,0.14508378014555,0,143.914015550342,-143.914015550342,172,0,143.914015550342,-111.340449706438,0.14508378014555,0,0,8.00000000853776,0,0.0336842106014329,8.00000000853884,0,0.0336842105960239,21.4999999770022
174,145.895015845967,-111.050906165308,0.145057379477566,0,145.895015845967,-145.895015845967,174,0,145.895015845967,-111.050906165308,0.145057379477566,0,0,8.00000000853721,0,0.0336842106010811,8.00000000853829,0,0.0336842105956721,21.7499999767353
176,147.876059364249,-110.761660750404,0.144782839921524,-0.000199109110207,147.876059364249,-147.876059364249,176,0,147.876059364249,-110.761660750404,0.144782839921524,0,-0.000199109110207,8.00000000853657,-0.0127429830804434,0.0336842106009025,8.00000000853765,-0.0127429830804468,0.0336842105955024,21.9999999764685
178,149.857146995441,-110.473215381431,0.144260118692347,-0.0003231120294765,149.857146995441,-149.857146995441,178,0,149.857146995441,-110.473215381431,0.144260118692347,0,-0.0003231120294765,8.0000000085359,-0.0206791699306248,0.0336842106008688,8.00000000853698,-0.0206791699306304,0.0336842105954686,22.2499999762017
180,151.838279629797,-110.186071978094,0.143489120333611,-0.0004472046740492,151.838279629797,-151.838279629797,180,0,151.838279629797,-110.186071978094,0.143489120333611,0,-0.0004472046740492,8.00000000853522,-0.0286210992002206,0.0336842106009116,8.00000000853629,-0.0286210992002283,0.0336842105955203,22.4999999759349
182,153.819458157568,-109.900732460099,0.142469697636476,-0.0005714253907627,153.819458157568,-153.819458157568,182,0,153.819458157568,-109.900732460099,0.142469697636476,0,-0.0005714253907627,8.00000000853455,-0.0365712250868425,0.0336842106010434,8.00000000853562,-0.0365712250868524,0.033684210595661,22.7499999756682
184,155.800683469008,-109.617698747151,0.141201652992481,-0.0006958113699454,155.800683469008,-155.800683469008,184,0,155.800683469008,-109.617698747151,0.141201652992481,0,-0.0006958113699454,8.00000000853391,-0.0445319277715135,0.0336842106012529,8.00000000853499,-0.0445319277715255,0.0336842105958706,22.9999999754014
186,157.781956454369,-109.337472758955,0.139684740184286,-0.0008203983207007,157.781956454369,-157.781956454369,186,0,157.781956454369,-109.337472758955,0.139684740184286,0,-0.0008203983207007,8.00000000853334,-0.0525054926368566,0.0336842106015151,8.00000000853441,-0.0525054926368707,0.0336842105961505,23.2499999751347
188,159.763278003905,-109.060556415216,0.137918666619707,-0.0009452201409329,159.763278003905,-159.763278003905,188,0,159.763278003905,-109.060556415216,0.137918666619707,0,-0.0009452201409329,8.00000000853283,-0.060494089148752,0.0336842106017801,8.0000000085339,-0.0604940891487683,0.0336842105964067,23.499999974868
190,161.744649007868,-108.787451635639,0.135903096014859,-0.0010703085810375,161.744649007868,-161.744649007868,190,0,161.744649007868,-108.787451635639,0.135903096014859,0,-0.0010703085810375,8.00000000853239,-0.0684997493325166,0.0336842106019857,8.00000000853346,-0.0684997493325349,0.03368421059663,23.7499999746013
192,163.726070356511,-108.518660339929,0.133637651534101,-0.0011956929002247,163.726070356511,-163.726070356511,192,0,163.726070356511,-108.518660339929,0.133637651534101,0,-0.0011956929002247,8.000000008532,-0.0765243457776072,0.0336842106020417,8.00000000853307,-0.0765243457776277,0.033684210596686,23.9999999743347
194,165.707542940086,-108.254684447792,0.131121919394948,-0.0013213995147436,165.707542940086,-165.707542940086,194,0,165.707542940086,-108.254684447792,0.131121919394948,0,-0.0013213995147436,8.00000000853163,-0.0845695691239695,0.0336842106018571,8.0000000085327,-0.0845695691239921,0.0336842105965192,24.249999974068
196,167.689067648847,-107.996025878933,0.128355452947002,-0.0014474516372275,167.689067648847,-167.689067648847,196,0,167.689067648847,-107.996025878933,0.128355452947002,0,-0.0014474516372275,8.00000000853122,-0.0926369049801364,0.0336842106013765,8.00000000853229,-0.0926369049801612,0.0336842105960208,24.4999999738014
198,169.670645373045,-107.743186553057,0.125337777234829,-0.0015738689066345,169.670645373045,-169.670645373045,198,0,169.670645373045,-107.743186553057,0.125337777234829,0,-0.0015738689066345,8.00000000853068,-0.100727610239427,0.0336842106006322,8.00000000853175,-0.100727610239454,0.0336842105952942,24.7499999735347
200,171.652277002935,-107.496668389869,0.122068394054894,-0.0017006670084832,171.652277002935,-171.652277002935,200,0,171.652277002935,-107.496668389869,0.122068394054894,0,-0.0017006670084832,8.00000000852997,-0.108842688775031,0.0336842105995282,8.00000000853103,-0.10884268877506,0.0336842105942081,24.9999999732681
202,173.633802822031,-107.272949202311,0.118546787516952,-0.0018278572851509,173.633802822031,-173.633802822031,202,0,173.633802822031,-107.272949202311,0.118546787516952,0,-0.0018278572851509,8.00000000852899,-0.116982866499094,0.0336842105980254,8.00000000853005,-0.116982866499125,0.033684210592723,25.2499999730015
204,175.615262627974,-107.069523990266,0.11477243012058,-0.001955446336286,175.615262627974,-175.615262627974,204,0,175.615262627974,-107.069523990266,0.11477243012058,0,-0.001955446336286,8.00000000852763,-0.125148565789109,0.033684210595571,8.00000000852869,-0.125148565789142,0.0336842105902686,25.499999972735
206,177.596696218407,-106.883887753617,0.110744789357149,-0.0020834356097161,177.596696218407,-177.596696218407,206,0,177.596696218407,-106.883887753617,0.110744789357149,0,-0.0020834356097161,8.00000000852567,-0.133339879306033,0.033684210593662,8.00000000852672,-0.133339879306068,0.033684210588404,25.7499999724684
208,179.578143390971,-106.713535492246,0.106463334846939,-0.0022118209835389,179.578143390971,-179.578143390971,208,0,179.578143390971,-106.713535492246,0.106463334846939,0,-0.0022118209835389,8.00000000852325,-0.14155654324812,0.0336842105970298,8.0000000085243,-0.141556543248157,0.0336842105918251,25.999999972202
210,181.559643943308,-106.555962206036,0.101927546020105,-0.0023405923402599,181.559643943308,-181.559643943308,210,0,181.559643943308,-106.555962206036,0.101927546020105,0,-0.0023405923402599,8.00000000852169,-0.149797910095766,0.0336842105709604,8.00000000852273,-0.149797910095805,0.0336842105657734,26.2499999719356
212,183.541237673061,-106.408662894871,0.097136920349471,-0.0024693425165611,183.541237673061,-183.541237673061,212,0,183.541237673061,-106.408662894871,0.097136920349471,0,-0.0024693425165611,8.00000000851367,-0.158037921396281,0.0336842106343588,8.00000000851465,-0.15803792139632,0.033684210629456,26.4999999716693
