Sref,Xref,Yref,Aref,Kref,Lmax,Lmin
311.249497322494,641.055125868245,-173.116870556734,-0.881294285885445,0,8.08961631484324,-8.10019923448173
313.257280553856,642.332655490806,-174.666324973657,-0.881302266494896,0,8.08764229438458,-8.10206665051877
315.263331453255,643.60961601237,-176.215153003529,-0.881332808653215,0,8.08551181950897,-8.10080118432714
317.266292548277,644.884847051949,-177.762012147637,-0.881381311503703,0,8.08299823660336,-8.09941381737235
319.266031418985,646.157726658825,-179.306195663558,-0.881441897611815,0,8.07988988023999,-8.09673206687081
321.263940669472,647.428671497818,-180.848236279595,-0.881507998170989,0,8.07671697445091,-8.09463888050933
323.262263558713,648.699019864447,-182.389764105443,-0.881573454374997,0,8.07446477017909,-8.09094582574164
325.262842641289,649.970288956211,-183.932609501799,-0.881634218456948,0,8.07254110557268,-8.08843651327263
327.266110284552,651.243319283932,-185.477774326698,-0.881690063736749,0,8.06978342836425,-8.08653060446736
329.270842916804,652.517834950853,-187.024911946152,-0.881745045604342,0,8.0632508391071,-8.08347210421714
331.274632847433,653.792558149395,-188.572478337435,-0.881806134931657,0,8.05595743950224,-8.08160936298883
333.274729800178,655.065686097888,-190.118316361505,-0.881879836740478,0,8.05249819106262,-8.0775627541247
335.268963577286,656.335486039388,-191.660369045961,-0.881967497775211,0,8.04439761275393,-8.07553524486252
337.256609065299,657.600889628892,-193.19737733645,-0.882061302869225,0,8.03740878630198,-8.07269554829204
339.238990207381,658.862026207559,-194.729494837239,-0.882142333288117,0,8.03172410722267,-8.06717948682964
341.219391918868,660.120490128297,-196.258578619172,-0.882181671553732,0,8.02136113555687,-8.06494313654749
343.201905540972,661.378990552546,-197.787738490301,-0.882145980555102,0,8.01286094270566,-8.06227762201301
345.189436364026,662.640247843631,-199.319993668348,-0.882008784764424,0,8.00803543405688,-8.05524680454998
347.181874579347,663.905546139439,-200.856554541599,-0.881765733743467,0.000140824525982189,7.99748087960629,-8.05237259524363
349.175686090829,665.173789369085,-202.395771213342,-0.881447237310227,0.000162083157072455,7.98313877156325,-8.05048937083883
351.165486519713,666.441814089497,-203.933644442591,-0.881118526540181,0.000147249654787574,7.96973484677949,-8.0501405474121
353.146874710077,667.705964241998,-205.465838541614,-0.880860815551522,0,7.95317196068454,-8.04724079102147
355.118936378472,668.964071500011,-206.990082598152,-0.880738338041941,0,7.93738043334083,-8.04582326517557
357.085042800949,670.216721788286,-208.507582357185,-0.880768639232814,0,7.92053937602521,-8.04575206221528
359.051616437284,671.467155151442,-210.022716781823,-0.880917011468488,0,7.90576925390823,-8.04118240464907
361.025554393135,672.719950164459,-211.54130864102,-0.88112106936252,-0.00010419752013054,7.88101570552852,-8.03381600715898
363.011433378681,673.979136056718,-213.068316254132,-0.881327880573377,0,7.86186091900362,-7.99167931777011
